Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/07 14:20:07.7581,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.4,24.62,37.8,19.88,2022/07/05,23:00:29,-51.2212596,71.1404737,4.603,9,
2022/07/07 14:20:07.7830,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.42,24.62,37.8,19.88,2022/07/05,23:00:30,-51.2212578,71.1404731,4.525,9,
2022/07/07 14:20:07.8096,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.45,24.65,37.8,19.9,2022/07/05,23:00:31,-51.2212383,71.140475,3.58,9,
2022/07/07 14:20:07.8352,0.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.4,24.63,37.8,19.91,2022/07/05,23:00:32,-51.2212102,71.1404762,2.049,9,
2022/07/07 14:20:07.8618,0.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.46,24.65,37.8,19.93,2022/07/05,23:00:33,-51.2211889,71.1404766,1.046,8,
2022/07/07 14:20:07.8870,0.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.44,24.65,37.8,19.93,2022/07/05,23:00:34,-51.221173,71.1404766,-0.124,8,
2022/07/07 14:20:07.9136,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.4,24.63,37.9,19.95,2022/07/05,23:00:35,-51.221159,71.1404769,-1.255,8,
2022/07/07 14:20:07.9397,0.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.44,24.7,37.9,19.95,2022/07/05,23:00:36,-51.2211447,71.1404773,-2.708,8,
2022/07/07 14:20:07.9603,1.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.41,24.73,38,19.95,2022/07/05,23:00:37,-51.2211413,71.1404783,-2.922,8,
2022/07/07 14:20:07.9914,1.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.42,24.73,38,19.96,2022/07/05,23:00:38,-51.2211315,71.1404785,-4.654,9,
2022/07/07 14:20:08.0172,1.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.42,24.71,38.1,19.98,2022/07/05,23:00:39,-51.2211213,71.1404788,-6.33,9,
2022/07/07 14:20:08.0435,1.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.44,24.73,37.5,19.98,2022/07/05,23:00:40,-51.2211054,71.1404803,-7.999,9,
2022/07/07 14:20:08.0693,1.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.43,24.77,37.2,19.98,2022/07/05,23:00:41,-51.2210975,71.1404815,-8.679,9,
2022/07/07 14:20:08.0953,1.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.21,15.4,35.1,19.68,2022/07/06,12:39:01,-51.2214295,71.1413884,8.692,4,
2022/07/07 14:20:08.1212,1.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.23,15.09,34.5,19.68,2022/07/06,12:39:02,-51.2214759,71.1413824,7.912,4,
2022/07/07 14:20:08.1473,1.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.23,15.06,34.6,19.72,2022/07/06,12:39:03,-51.2215137,71.1413774,6.897,4,
2022/07/07 14:20:08.1738,1.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.2,15.19,35.6,19.82,2022/07/06,12:39:04,-51.2214692,71.1413824,7.615,4,
2022/07/07 14:20:08.1990,1.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.25,15.48,36.7,19.87,2022/07/06,12:39:05,-51.2214146,71.1413887,8.593,4,
2022/07/07 14:20:08.2247,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.19,14.36,34.4,19.75,2022/07/06,12:39:06,-51.2214094,71.1413891,8.49,4,
2022/07/07 14:20:08.2514,1.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.22,13.86,33.9,19.53,2022/07/06,12:39:07,-51.2214472,71.1413846,7.356,4,
2022/07/07 14:20:08.2782,1.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.2,13.96,34.1,19.3,2022/07/06,12:39:08,-51.221474,71.1413821,6.667,4,
2022/07/07 14:20:08.3037,1.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.17,14.51,35.8,19.23,2022/07/06,12:39:09,-51.2214923,71.1413808,6.678,4,
2022/07/07 14:20:08.3298,1.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.23,14.99,36.8,19.31,2022/07/06,12:39:10,-51.2215017,71.1413797,6.577,4,
2022/07/07 14:20:08.3556,1.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.18,15.23,36.9,19.39,2022/07/06,12:39:11,-51.2214588,71.1413846,8.018,4,
2022/07/07 14:20:08.3814,1.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.2,15.39,36.9,19.5,2022/07/06,12:39:11,-51.2214196,71.1413894,8.978,6,
2022/07/07 14:20:08.4078,1.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.2,15.48,37.5,19.61,2022/07/06,12:39:12,-51.2214057,71.141391,9.059,6,
2022/07/07 14:20:08.4335,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.22,15.71,37.4,19.71,2022/07/06,12:39:13,-51.2213984,71.1413916,9.135,6,
2022/07/07 14:20:08.4593,1.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.2,16.03,38.1,19.83,2022/07/06,12:39:14,-51.2214,71.1413916,9.041,6,
2022/07/07 14:20:08.4853,1.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.15,16.29,37.4,19.95,2022/07/06,12:39:15,-51.2214097,71.1413912,8.905,6,
2022/07/07 14:20:08.5116,1.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.19,16.55,37.6,20.03,2022/07/06,12:39:16,-51.2214177,71.1413909,8.797,6,
2022/07/07 14:20:08.5374,1.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.22,16.7,37.1,20.14,2022/07/06,12:39:17,-51.2214296,71.1413907,8.617,6,
2022/07/07 14:20:08.5634,1.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.21,16.67,36.6,20.24,2022/07/06,12:39:18,-51.2214383,71.1413903,8.437,6,
2022/07/07 14:20:08.5906,1.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.24,16.7,36.8,20.33,2022/07/06,12:39:19,-51.2214506,71.14139,8.387,6,
2022/07/07 14:20:08.6154,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.23,16.86,36.9,20.43,2022/07/06,12:39:20,-51.2214664,71.1413894,8.289,6,
2022/07/07 14:20:08.6418,1.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.21,16.89,35.5,20.51,2022/07/06,12:39:21,-51.2214814,71.1413894,8.168,6,
2022/07/07 14:20:08.6435,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.15,14.93,33.8,20.28,2022/07/06,12:39:22,-51.2214431,71.1413964,10.448,6,
2022/07/07 14:20:08.6897,1.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.08,12.7,33.6,19.88,2022/07/06,12:39:23,-51.2214682,71.1413916,10.455,6,
2022/07/07 14:20:08.7162,1.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.09,11.64,33.5,19.65,2022/07/06,12:39:24,-51.2214693,71.1413888,9.989,6,
2022/07/07 14:20:08.7419,1.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.04,10.6,33.3,19.36,2022/07/06,12:39:25,-51.2215089,71.1413823,8.849,6,
2022/07/07 14:20:08.7682,1.820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.04,10.36,33.7,19.15,2022/07/06,12:39:26,-51.2215193,71.1413825,8.942,6,
2022/07/07 14:20:08.7939,1.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.08,10.05,34.6,18.97,2022/07/06,12:39:27,-51.2215453,71.1413778,7.968,6,
2022/07/07 14:20:08.8196,1.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.12,10.44,35.3,18.89,2022/07/06,12:39:28,-51.2215573,71.1413756,7.347,6,
2022/07/07 14:20:08.8457,1.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.04,10.72,35.8,18.86,2022/07/06,12:39:29,-51.2215501,71.141375,7.04,6,
2022/07/07 14:20:08.8717,1.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,10.69,35.6,18.81,2022/07/06,12:39:30,-51.2215342,71.1413751,8.221,6,
2022/07/07 14:20:08.8975,1.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.1,10.31,35.3,18.66,2022/07/06,12:39:31,-51.2215382,71.1413722,7.52,6,
2022/07/07 14:20:08.9239,1.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.03,10.12,35.8,18.48,2022/07/06,12:39:32,-51.221565,71.1413679,4.841,6,
2022/07/07 14:20:08.9455,1.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.9,35.8,18.33,2022/07/06,12:39:33,-51.2215881,71.1413672,3.68,6,
2022/07/07 14:20:08.9759,2.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.81,35.9,18.21,2022/07/06,12:39:34,-51.221596,71.1413663,3.632,6,
2022/07/07 14:20:09.0011,2.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.04,9.64,36.3,18.03,2022/07/06,12:39:35,-51.2215916,71.1413658,4.005,6,
2022/07/07 14:20:09.0269,2.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.63,37.1,17.86,2022/07/06,12:39:36,-51.221594,71.1413655,3.949,6,
2022/07/07 14:20:09.0532,2.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.04,9.87,38,17.69,2022/07/06,12:39:37,-51.2216001,71.1413656,3.847,6,
2022/07/07 14:20:09.0795,2.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,10.01,38.4,17.54,2022/07/06,12:39:38,-51.2216002,71.1413638,4.214,6,
2022/07/07 14:20:09.1065,2.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.92,38.8,17.36,2022/07/06,12:39:39,-51.2216772,71.141367,2.692,8,
2022/07/07 14:20:09.1316,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.93,38.9,17.3,2022/07/06,12:39:40,-51.2217363,71.1413791,3.402,8,
2022/07/07 14:20:09.1585,2.210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.08,9.87,39,17.3,2022/07/06,12:39:41,-51.2217595,71.1413835,3.285,8,
2022/07/07 14:20:09.1844,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.95,39.5,17.27,2022/07/06,12:39:42,-51.2217956,71.1413816,0.63,8,
2022/07/07 14:20:09.2097,2.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,10.07,39.7,17.23,2022/07/06,12:39:43,-51.2217985,71.1413872,2.015,8,
2022/07/07 14:20:09.2356,2.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,10.02,39.9,17.17,2022/07/06,12:39:44,-51.2217848,71.1413942,4.653,8,
2022/07/07 14:20:09.2612,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,10.19,40.3,17.11,2022/07/06,12:39:45,-51.221773,71.1414002,7.305,8,
2022/07/07 14:20:09.2875,2.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,10.35,40,17.07,2022/07/06,12:39:46,-51.2217822,71.1414013,7.284,8,
2022/07/07 14:20:09.3136,2.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.03,10.36,39.7,17,2022/07/06,12:39:47,-51.2217944,71.1414001,6.611,8,
2022/07/07 14:20:09.3406,2.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.91,39.1,16.92,2022/07/06,12:39:48,-51.2218036,71.1413989,6.123,8,
2022/07/07 14:20:09.3657,2.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.1,9.81,39.8,16.75,2022/07/06,12:39:49,-51.2218043,71.1413982,6.515,8,
2022/07/07 14:20:09.3921,2.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.64,40.2,16.62,2022/07/06,12:39:50,-51.2218014,71.141399,6.83,8,
2022/07/07 14:20:09.4177,2.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.68,40.6,16.52,2022/07/06,12:39:51,-51.221798,71.1413991,7.246,8,
2022/07/07 14:20:09.4440,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,9.55,40.5,16.4,2022/07/06,12:39:52,-51.2218,71.1414003,7.564,7,
2022/07/07 14:20:09.4701,2.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.48,40.8,16.28,2022/07/06,12:39:53,-51.2218034,71.1414009,7.5,8,
2022/07/07 14:20:09.4964,2.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.48,40.7,16.17,2022/07/06,12:39:54,-51.2218055,71.1414024,7.81,7,
2022/07/07 14:20:09.5218,2.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,9.31,40.6,16.03,2022/07/06,12:39:55,-51.2218027,71.1414053,8.267,8,
2022/07/07 14:20:09.5478,2.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,9.33,41.6,15.95,2022/07/06,12:39:56,-51.2218053,71.141408,8.272,8,
2022/07/07 14:20:09.5739,2.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.1,9.43,42.2,15.88,2022/07/06,12:39:57,-51.2218084,71.141409,7.958,8,
2022/07/07 14:20:09.5997,2.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.46,42.4,15.8,2022/07/06,12:39:58,-51.2218116,71.1414113,8.276,8,
2022/07/07 14:20:09.6257,2.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.46,42.5,15.69,2022/07/06,12:39:59,-51.221813,71.1414127,8.618,7,
2022/07/07 14:20:09.6519,2.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.57,42.8,15.62,2022/07/06,12:40:00,-51.2218194,71.1414143,9.024,7,
2022/07/07 14:20:09.6772,2.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.08,9.55,42.4,15.6,2022/07/06,12:40:01,-51.2218086,71.141415,10.133,7,
2022/07/07 14:20:09.6942,2.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.05,9.33,42.1,15.56,2022/07/06,12:40:02,-51.2218002,71.1414124,9.915,9,
2022/07/07 14:20:09.7261,2.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.03,9.22,42.1,15.49,2022/07/06,12:40:03,-51.2217986,71.1414118,9.267,8,
2022/07/07 14:20:09.7521,2.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.08,9.22,42.6,15.41,2022/07/06,12:40:04,-51.2217941,71.1414128,9.844,8,
2022/07/07 14:20:09.7783,2.830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.07,9.38,43.6,15.38,2022/07/06,12:40:05,-51.221783,71.1414129,10.623,8,
2022/07/07 14:20:09.8039,2.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.02,9.33,43.7,15.32,2022/07/06,12:40:06,-51.2217737,71.1414149,11.495,8,
2022/07/07 14:20:09.8299,2.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.06,9.26,43.8,15.27,2022/07/06,12:40:07,-51.221772,71.1414177,11.835,8,
