Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/07 14:20:29.3418,22.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.49,8.93,55.3,9.97,2022/07/06,13:21:27,-51.2048456,71.1430336,124.109,9
2022/07/07 14:20:29.3675,22.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.34,8.92,55.2,9.97,2022/07/06,13:21:28,-51.2048538,71.1430349,124.799,9
2022/07/07 14:20:29.3939,22.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.17,8.92,54.9,9.97,2022/07/06,13:21:29,-51.2048555,71.1430364,126.143,9
2022/07/07 14:20:29.4196,22.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.02,8.94,54.7,9.98,2022/07/06,13:21:30,-51.2048499,71.1430389,128.535,9
2022/07/07 14:20:29.4459,22.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.91,8.95,54.6,9.99,2022/07/06,13:21:31,-51.2048364,71.1430428,132.261,9
2022/07/07 14:20:29.4717,22.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.81,8.95,54.4,9.99,2022/07/06,13:21:32,-51.2048205,71.1430458,133.492,9
2022/07/07 14:20:29.4980,22.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.69,8.92,54.3,9.99,2022/07/06,13:21:33,-51.204823,71.1430464,134.791,9
2022/07/07 14:20:29.4981,22.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.69,8.92,54.3,9.99,2022/07/06,13:21:33,-51.204823,71.1430464,134.791,9
2022/07/07 14:20:29.5130,22.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.55,8.92,54.3,9.99,2022/07/06,13:21:34,-51.2048241,71.1430475,135.926,9
2022/07/07 14:20:29.5493,22.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.43,8.88,54.3,9.99,2022/07/06,13:21:35,-51.2048186,71.1430466,137.178,9
2022/07/07 14:20:29.5754,22.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.27,8.88,54.3,9.99,2022/07/06,13:21:36,-51.2048123,71.1430458,137.467,9
2022/07/07 14:20:29.6018,22.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.14,8.86,54.3,9.98,2022/07/06,13:21:37,-51.2048166,71.1430431,138.271,10
2022/07/07 14:20:29.6132,22.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.96,8.86,54.3,9.99,2022/07/06,13:21:38,-51.2048234,71.1430432,139.946,10
2022/07/07 14:20:29.6539,22.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.88,8.86,54.2,9.98,2022/07/06,13:21:39,-51.204828,71.1430435,141.226,10
2022/07/07 14:20:29.6793,22.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.7,8.84,54.5,9.98,2022/07/06,13:21:40,-51.2048396,71.1430439,142.194,10
2022/07/07 14:20:29.7058,22.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.56,8.83,54.7,9.98,2022/07/06,13:21:41,-51.2048517,71.1430441,143.296,10
2022/07/07 14:20:29.7317,22.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.47,8.85,54.8,9.98,2022/07/06,13:21:42,-51.2048587,71.1430438,143.567,10
2022/07/07 14:20:29.7473,22.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.35,8.82,54.8,9.97,2022/07/06,13:21:43,-51.2048618,71.1430443,144.893,10
2022/07/07 14:20:29.7787,22.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.16,8.83,54.6,9.95,2022/07/06,13:21:44,-51.2048569,71.143044,145.814,10
2022/07/07 14:20:29.8058,22.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.04,8.82,54.3,9.97,2022/07/06,13:21:45,-51.2048526,71.1430449,147.197,10
2022/07/07 14:20:29.8325,22.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.94,8.8,54.1,9.95,2022/07/06,13:21:46,-51.2048504,71.1430446,147.87,10
2022/07/07 14:20:29.8578,22.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.84,8.79,54,9.95,2022/07/06,13:21:47,-51.2048436,71.1430444,149.194,10
2022/07/07 14:20:29.8845,22.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.73,8.78,54,9.95,2022/07/06,13:21:48,-51.2048271,71.1430453,152.163,10
2022/07/07 14:20:29.9098,22.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.56,8.77,54,9.97,2022/07/06,13:21:49,-51.2048199,71.1430453,153.315,9
2022/07/07 14:20:29.9358,22.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.49,8.79,53.9,9.95,2022/07/06,13:21:50,-51.2048197,71.1430447,154.077,10
2022/07/07 14:20:29.9623,23.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.33,8.78,53.9,9.95,2022/07/06,13:21:51,-51.2048193,71.1430433,154.225,10
2022/07/07 14:20:29.9884,23.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.22,8.78,53.8,9.95,2022/07/06,13:21:52,-51.2048162,71.1430456,156.2,10
2022/07/07 14:20:30.0133,23.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.07,8.79,53.8,9.95,2022/07/06,13:21:53,-51.2048095,71.1430461,157.226,10
2022/07/07 14:20:30.0392,23.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.93,8.79,53.8,9.95,2022/07/06,13:21:54,-51.2048112,71.1430452,157.493,10
2022/07/07 14:20:30.0654,23.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.81,8.78,53.6,9.95,2022/07/06,13:21:55,-51.2048158,71.1430468,158.838,10
2022/07/07 14:20:30.0916,23.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.66,8.76,53.5,9.94,2022/07/06,13:21:56,-51.2048052,71.1430459,159.645,10
2022/07/07 14:20:30.1180,23.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.52,8.76,53.4,9.94,2022/07/06,13:21:57,-51.2048037,71.1430442,160.222,10
2022/07/07 14:20:30.1441,23.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.39,8.77,53.4,9.94,2022/07/06,13:21:58,-51.2048004,71.143041,160.7,10
2022/07/07 14:20:30.1699,23.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.23,8.75,53.4,9.92,2022/07/06,13:21:59,-51.2047932,71.1430388,161.144,10
2022/07/07 14:20:30.1959,23.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.13,8.76,53.4,9.92,2022/07/06,13:22:00,-51.2047932,71.1430393,162.048,10
2022/07/07 14:20:30.2218,23.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.02,8.75,53.4,9.92,2022/07/06,13:22:01,-51.2047963,71.1430401,163.339,10
2022/07/07 14:20:30.2476,23.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.91,8.75,53.4,9.92,2022/07/06,13:22:02,-51.2048032,71.1430416,164.657,10
2022/07/07 14:20:30.2739,23.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.8,8.75,53.3,9.9,2022/07/06,13:22:03,-51.2048033,71.1430414,165.674,10
2022/07/07 14:20:30.2999,23.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.62,8.76,53.3,9.88,2022/07/06,13:22:04,-51.2047982,71.1430385,165.787,10
2022/07/07 14:20:30.3259,23.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.5,8.84,53.5,9.9,2022/07/06,13:22:05,-51.2047968,71.1430333,165.669,10
2022/07/07 14:20:30.3518,23.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.35,8.9,53.9,9.9,2022/07/06,13:22:06,-51.204805,71.143031,166.085,10
2022/07/07 14:20:30.3791,23.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.26,8.92,54.1,9.91,2022/07/06,13:22:07,-51.20481,71.1430305,166.85,10
2022/07/07 14:20:30.4039,23.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.14,8.94,54.3,9.9,2022/07/06,13:22:08,-51.2047981,71.1430311,168.651,10
2022/07/07 14:20:30.4297,23.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.05,8.94,54.3,9.91,2022/07/06,13:22:09,-51.2047939,71.1430298,169.422,10
2022/07/07 14:20:30.4560,23.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.99,8.91,54.5,9.92,2022/07/06,13:22:10,-51.2047986,71.1430298,170.518,10
2022/07/07 14:20:30.4826,23.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.8,8.9,54.6,9.92,2022/07/06,13:22:11,-51.2048051,71.143031,171.938,10
2022/07/07 14:20:30.5080,23.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.68,8.93,54.5,9.9,2022/07/06,13:22:12,-51.2048034,71.1430306,172.654,10
2022/07/07 14:20:30.5311,23.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.54,8.9,54.5,9.91,2022/07/06,13:22:13,-51.2048009,71.1430285,172.715,10
2022/07/07 14:20:30.5596,23.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.46,8.9,54.3,9.91,2022/07/06,13:22:14,-51.2048034,71.1430292,174.065,10
2022/07/07 14:20:30.5857,23.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.34,8.88,54.5,9.91,2022/07/06,13:22:15,-51.2048034,71.1430283,174.981,10
2022/07/07 14:20:30.6124,23.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.22,8.88,54.6,9.9,2022/07/06,13:22:16,-51.2048049,71.1430264,175.597,10
2022/07/07 14:20:30.6381,23.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.1,8.87,54.5,9.9,2022/07/06,13:22:17,-51.2048036,71.1430259,176.442,10
2022/07/07 14:20:30.6640,23.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.95,8.85,54.3,9.9,2022/07/06,13:22:18,-51.2048055,71.1430261,176.953,10
2022/07/07 14:20:30.6898,23.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.81,8.85,54.3,9.88,2022/07/06,13:22:19,-51.2048112,71.1430278,178.35,10
2022/07/07 14:20:30.7155,23.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.71,8.86,54.6,9.87,2022/07/06,13:22:20,-51.2048121,71.1430274,178.967,10
2022/07/07 14:20:30.7420,23.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.55,8.84,54.8,9.86,2022/07/06,13:22:21,-51.2048163,71.1430268,179.593,10
2022/07/07 14:20:30.7680,23.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.46,8.86,55,9.86,2022/07/06,13:22:22,-51.2048196,71.1430269,180.982,10
2022/07/07 14:20:30.7938,23.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.28,8.82,55.3,9.86,2022/07/06,13:22:23,-51.2048172,71.1430273,182.312,10
2022/07/07 14:20:30.8111,23.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.2,8.82,55.5,9.84,2022/07/06,13:22:24,-51.2048101,71.1430266,183.106,10
2022/07/07 14:20:30.8422,23.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.07,8.83,55.6,9.86,2022/07/06,13:22:25,-51.2048111,71.1430266,184.329,10
2022/07/07 14:20:30.8682,23.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.92,8.8,55.4,9.84,2022/07/06,13:22:26,-51.2048124,71.1430244,184.972,10
2022/07/07 14:20:30.8949,23.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.82,8.81,55.4,9.84,2022/07/06,13:22:27,-51.2048119,71.1430229,185.094,10
2022/07/07 14:20:30.9201,23.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.73,8.8,55.6,9.83,2022/07/06,13:22:28,-51.2048004,71.1430248,187.253,10
2022/07/07 14:20:30.9468,23.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.63,8.78,55.8,9.83,2022/07/06,13:22:29,-51.2047924,71.1430245,188.391,10
2022/07/07 14:20:30.9721,24.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.48,8.78,56,9.82,2022/07/06,13:22:30,-51.2047935,71.1430253,189.388,10
2022/07/07 14:20:30.9978,24.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.35,8.77,56.2,9.83,2022/07/06,13:22:31,-51.2047925,71.1430249,190.028,10
2022/07/07 14:20:31.0243,24.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.19,8.77,56.2,9.82,2022/07/06,13:22:32,-51.2047919,71.1430248,191.096,10
2022/07/07 14:20:31.0505,24.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.11,8.78,56.1,9.82,2022/07/06,13:22:33,-51.2047917,71.1430245,192.341,10
2022/07/07 14:20:31.0755,24.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.94,8.8,55.9,9.82,2022/07/06,13:22:34,-51.204792,71.1430252,193.739,10
2022/07/07 14:20:31.1019,24.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.89,8.86,55.7,9.8,2022/07/06,13:22:35,-51.204796,71.1430264,195.292,10
2022/07/07 14:20:31.1283,24.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.72,8.87,55.7,9.82,2022/07/06,13:22:36,-51.2047943,71.1430271,196.324,10
2022/07/07 14:20:31.1547,24.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.61,8.87,55.6,9.82,2022/07/06,13:22:37,-51.2047904,71.1430262,196.828,10
2022/07/07 14:20:31.1809,24.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.42,8.88,55.8,9.82,2022/07/06,13:22:38,-51.204787,71.1430269,198.163,10
2022/07/07 14:20:31.2066,24.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.33,8.88,56,9.8,2022/07/06,13:22:39,-51.2047839,71.1430276,199.429,10
2022/07/07 14:20:31.2332,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.18,8.88,56.1,9.82,2022/07/06,13:22:40,-51.2047839,71.1430274,200.672,10
2022/07/07 14:20:31.2585,24.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.05,8.88,56.1,9.8,2022/07/06,13:22:41,-51.2047879,71.1430265,201.608,10
2022/07/07 14:20:31.2839,24.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.93,8.9,56.1,9.82,2022/07/06,13:22:42,-51.204788,71.143026,202.303,10
2022/07/07 14:20:31.3103,24.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.81,8.87,56.1,9.82,2022/07/06,13:22:43,-51.2047905,71.1430266,203.403,10
2022/07/07 14:20:31.3365,24.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.71,8.87,56.1,9.82,2022/07/06,13:22:44,-51.2047968,71.1430278,204.547,10
2022/07/07 14:20:31.3628,24.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.57,8.86,56.1,9.82,2022/07/06,13:22:45,-51.2047933,71.1430265,204.75,10
2022/07/07 14:20:31.3883,24.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.49,8.86,56,9.83,2022/07/06,13:22:46,-51.204791,71.1430255,205.187,10
2022/07/07 14:20:31.4149,24.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.31,8.84,56,9.83,2022/07/06,13:22:47,-51.2047964,71.1430273,206.553,10
2022/07/07 14:20:31.4405,24.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.2,8.85,56,9.83,2022/07/06,13:22:48,-51.2047951,71.1430276,207.211,10
2022/07/07 14:20:31.4667,24.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.07,8.82,56.1,9.83,2022/07/06,13:22:49,-51.2047925,71.1430282,208.198,10
2022/07/07 14:20:31.4925,24.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.94,8.8,56.1,9.83,2022/07/06,13:22:50,-51.2047956,71.1430289,209.355,10
2022/07/07 14:20:31.5185,24.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.82,8.82,56,9.82,2022/07/06,13:22:51,-51.2047978,71.1430288,210.122,10
2022/07/07 14:20:31.5451,24.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.63,8.8,55.9,9.82,2022/07/06,13:22:52,-51.204801,71.1430286,210.822,10
2022/07/07 14:20:31.5647,24.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.54,8.78,55.8,9.8,2022/07/06,13:22:53,-51.2048053,71.1430289,211.779,10
2022/07/07 14:20:31.5969,24.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.43,8.78,55.8,9.8,2022/07/06,13:22:54,-51.2048061,71.1430295,212.895,10
2022/07/07 14:20:31.6226,24.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.25,8.77,55.8,9.79,2022/07/06,13:22:55,-51.2048052,71.1430297,214.103,10
2022/07/07 14:20:31.6482,24.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.16,8.77,55.8,9.79,2022/07/06,13:22:55,-51.2048052,71.1430297,214.103,10
2022/07/07 14:20:31.6492,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.16,8.76,55.7,9.79,2022/07/06,13:22:56,-51.2047996,71.1430285,214.465,10
2022/07/07 14:20:31.6746,24.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.97,8.76,55.7,9.79,2022/07/06,13:22:57,-51.2047991,71.1430289,215.484,10
2022/07/07 14:20:31.7013,24.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.85,8.75,55.8,9.77,2022/07/06,13:22:58,-51.2047997,71.1430296,216.439,10
2022/07/07 14:20:31.7264,24.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.8,8.73,55.9,9.77,2022/07/06,13:22:59,-51.2047997,71.1430303,217.353,10
2022/07/07 14:20:31.7525,24.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.62,8.72,55.9,9.77,2022/07/06,13:23:00,-51.2047986,71.1430312,218.623,10
2022/07/07 14:20:31.7638,24.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.49,8.72,55.9,9.76,2022/07/06,13:23:01,-51.2047951,71.1430315,219.638,10
2022/07/07 14:20:31.8044,24.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.39,8.71,55.8,9.76,2022/07/06,13:23:02,-51.2047986,71.1430318,220.801,10
