Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/03 16:06:19.8915,8.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.05,10.26,43.7,14.36,2022/07/03,13:56:46,-51.20449,71.143006,20.311,12,
2022/07/03 16:06:19.9168,8.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.06,9.99,43.3,14.4,2022/07/03,13:56:47,-51.2044851,71.1430029,19.468,11,
2022/07/03 16:06:19.9430,8.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.05,9.64,43,14.44,2022/07/03,13:56:48,-51.204474,71.1430029,19.907,11,
2022/07/03 16:06:19.9696,8.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.08,9.7,42.8,14.55,2022/07/03,13:56:49,-51.2044507,71.1430021,20.251,12,
2022/07/03 16:06:19.9950,8.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.08,10.18,42.8,14.59,2022/07/03,13:56:50,-51.2044499,71.1429975,19.133,11,
2022/07/03 16:06:20.0216,8.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.04,9.76,42.6,14.59,2022/07/03,13:56:51,-51.2044533,71.1429966,18.047,11,
2022/07/03 16:06:20.0479,8.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.12,9.72,42.7,14.51,2022/07/03,13:56:52,-51.2044711,71.143011,18.892,12,
2022/07/03 16:06:20.0730,8.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.07,10.01,43,14.55,2022/07/03,13:56:53,-51.2044799,71.1430195,19.144,12,
2022/07/03 16:06:20.0979,8.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.07,10.37,43.3,14.56,2022/07/03,13:56:54,-51.204481,71.1430196,19.065,9,
2022/07/03 16:06:20.1245,8.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.05,10.55,43.1,14.62,2022/07/03,13:56:55,-51.2044864,71.1430166,19.179,12,
2022/07/03 16:06:20.1515,8.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.07,10.07,42.8,14.71,2022/07/03,13:56:56,-51.2044928,71.1430164,19.114,12,
2022/07/03 16:06:20.1779,8.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.07,10.06,42.9,14.73,2022/07/03,13:56:57,-51.2044909,71.1430104,18.658,11,
2022/07/03 16:06:20.2043,8.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.03,9.94,42.9,14.7,2022/07/03,13:56:58,-51.2044886,71.1430037,19.099,12,
2022/07/03 16:06:20.2290,8.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.96,10.16,43.4,14.67,2022/07/03,13:56:59,-51.2044919,71.1429983,19.746,12,
2022/07/03 16:06:20.2552,8.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.14,9.5,43.3,14.38,2022/07/03,13:57:00,-51.2045066,71.1429894,19.85,12,
2022/07/03 16:06:20.2811,8.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.06,8.97,43.6,14.24,2022/07/03,13:57:01,-51.2045249,71.1429836,18.798,12,
2022/07/03 16:06:20.3066,8.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.1,8.62,43.6,14.01,2022/07/03,13:57:02,-51.2045436,71.142982,17.56,11,
2022/07/03 16:06:20.3325,8.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.22,8.73,44.2,13.97,2022/07/03,13:57:03,-51.2045533,71.1429776,16.424,11,
2022/07/03 16:06:20.3590,8.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.18,9.58,45,14.07,2022/07/03,13:57:04,-51.2045481,71.1429779,16.739,12,
2022/07/03 16:06:20.3843,8.670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.18,10.38,45.2,14.26,2022/07/03,13:57:05,-51.2045477,71.1429763,16.665,12,
2022/07/03 16:06:20.4100,8.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.19,10.85,44.5,14.41,2022/07/03,13:57:06,-51.2045485,71.142973,16.188,11,
2022/07/03 16:06:20.4373,8.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.19,10.95,44.2,14.45,2022/07/03,13:57:07,-51.2045506,71.1429707,15.637,12,
2022/07/03 16:06:20.4634,8.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.21,11.1,44.1,14.55,2022/07/03,13:57:08,-51.2045504,71.1429694,15.289,12,
2022/07/03 16:06:20.4887,8.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.19,11.1,44.1,14.55,2022/07/03,13:57:08,-51.2045504,71.1429694,15.289,12,
2022/07/03 16:06:20.4897,8.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.19,10.72,43.9,14.49,2022/07/03,13:57:09,-51.2045514,71.1429681,14.61,12,
2022/07/03 16:06:20.5167,8.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,10.66,43.9,14.49,2022/07/03,13:57:10,-51.2045499,71.1429674,14.205,12,
2022/07/03 16:06:20.5409,8.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.21,10.45,43.9,14.38,2022/07/03,13:57:11,-51.2045513,71.1429662,13.588,12,
2022/07/03 16:06:20.5670,8.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.13,10.03,44.1,14.18,2022/07/03,13:57:12,-51.2045507,71.1429673,14.81,11,
2022/07/03 16:06:20.5942,8.880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.89,8.83,44,13.83,2022/07/03,13:57:13,-51.2045501,71.1429686,17.144,11,
2022/07/03 16:06:20.6194,8.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.77,8.33,44.4,13.64,2022/07/03,13:57:14,-51.2045458,71.1429677,18.277,10,
2022/07/03 16:06:20.6462,8.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.79,8.24,44.9,13.53,2022/07/03,13:57:15,-51.2045446,71.1429666,17.835,11,
2022/07/03 16:06:20.6721,8.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.84,8.21,45.1,13.41,2022/07/03,13:57:16,-51.2045368,71.142965,18.224,10,
2022/07/03 16:06:20.6972,8.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.74,8.19,45.5,13.27,2022/07/03,13:57:17,-51.2045297,71.1429628,18.235,10,
2022/07/03 16:06:20.7232,9.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.7,8.14,45.8,13.15,2022/07/03,13:57:18,-51.2045309,71.1429619,19.237,10,
2022/07/03 16:06:20.7498,9.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.6,8.11,46.2,12.97,2022/07/03,13:57:19,-51.2045392,71.1429622,19.917,11,
2022/07/03 16:06:20.7754,9.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.57,8.09,46.5,12.81,2022/07/03,13:57:20,-51.2045327,71.1429619,20.973,10,
2022/07/03 16:06:20.7914,9.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.48,8.11,46.8,12.66,2022/07/03,13:57:21,-51.2045298,71.1429612,22.715,10,
2022/07/03 16:06:20.8229,9.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.31,8.09,47.1,12.52,2022/07/03,13:57:22,-51.204527,71.1429597,24.093,9,
2022/07/03 16:06:20.8499,9.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.19,8.12,47.5,12.4,2022/07/03,13:57:23,-51.2045215,71.1429602,25.698,10,
2022/07/03 16:06:20.8758,9.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,8.12,47.9,12.28,2022/07/03,13:57:24,-51.2045225,71.1429604,27.224,10,
2022/07/03 16:06:20.9007,9.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.92,8.14,48.2,12.19,2022/07/03,13:57:25,-51.2045249,71.1429596,28.201,10,
2022/07/03 16:06:20.9284,9.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.76,8.06,48.8,12.1,2022/07/03,13:57:26,-51.2045258,71.142959,29.53,9,
2022/07/03 16:06:20.9539,9.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.58,8.05,49,12,2022/07/03,13:57:27,-51.2045246,71.1429575,30.414,9,
2022/07/03 16:06:20.9795,9.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.45,8.01,49.3,11.91,2022/07/03,13:57:28,-51.2045406,71.1429571,32.163,11,
2022/07/03 16:06:21.0019,9.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.32,7.97,49.7,11.83,2022/07/03,13:57:29,-51.2045445,71.1429569,33.277,10,
2022/07/03 16:06:21.0225,9.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.17,7.99,50,11.75,2022/07/03,13:57:30,-51.2045504,71.1429568,34.398,10,
2022/07/03 16:06:21.0577,9.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.98,8.01,49.9,11.69,2022/07/03,13:57:31,-51.2045589,71.1429561,35.145,10,
2022/07/03 16:06:21.0830,9.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.9,8.01,49.9,11.64,2022/07/03,13:57:32,-51.2045535,71.1429555,36.34,10,
2022/07/03 16:06:21.1097,9.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.72,7.98,50,11.57,2022/07/03,13:57:33,-51.2045482,71.1429568,38.173,10,
2022/07/03 16:06:21.1359,9.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.62,8,50.3,11.5,2022/07/03,13:57:34,-51.2045469,71.1429581,39.694,9,
2022/07/03 16:06:21.1616,9.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.4,8,50.5,11.46,2022/07/03,13:57:35,-51.2045459,71.1429582,41.301,9,
2022/07/03 16:06:21.1875,9.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.26,7.98,50.7,11.41,2022/07/03,13:57:36,-51.2045522,71.1429592,42.368,10,
2022/07/03 16:06:21.2132,9.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.09,7.99,51,11.37,2022/07/03,13:57:37,-51.2045582,71.1429592,43.589,10,
2022/07/03 16:06:21.2389,9.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.97,7.99,51.2,11.33,2022/07/03,13:57:38,-51.2045576,71.1429595,45.74,9,
2022/07/03 16:06:21.2654,9.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.82,8,51.4,11.3,2022/07/03,13:57:39,-51.2045535,71.1429588,47.865,9,
2022/07/03 16:06:21.2912,9.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.66,8.02,51.5,11.29,2022/07/03,13:57:40,-51.2045505,71.1429591,49.469,9,
2022/07/03 16:06:21.3176,9.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.5,8.05,51.7,11.27,2022/07/03,13:57:41,-51.2045446,71.1429581,50.967,9,
2022/07/03 16:06:21.3436,9.630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.34,8.08,51.8,11.26,2022/07/03,13:57:42,-51.204548,71.142957,51.716,9,
2022/07/03 16:06:21.3704,9.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.18,8.17,52.1,11.27,2022/07/03,13:57:43,-51.2045525,71.1429578,54.044,9,
2022/07/03 16:06:21.3957,9.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.96,8.22,52.1,11.27,2022/07/03,13:57:44,-51.2045497,71.142958,55.571,9,
2022/07/03 16:06:21.4220,9.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.82,8.22,52.2,11.27,2022/07/03,13:57:45,-51.2045447,71.1429556,56.955,9,
2022/07/03 16:06:21.4485,9.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.65,8.19,52.2,11.26,2022/07/03,13:57:46,-51.204544,71.1429553,58.65,9,
2022/07/03 16:06:21.4737,9.760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.46,8.22,52.2,11.24,2022/07/03,13:57:47,-51.2045435,71.1429556,59.961,9,
2022/07/03 16:06:21.5005,9.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.26,8.22,52.2,11.23,2022/07/03,13:57:48,-51.2045468,71.1429556,61.716,9,
2022/07/03 16:06:21.5257,9.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.16,8.17,52.2,11.23,2022/07/03,13:57:48,-51.2045468,71.1429556,61.716,9,
2022/07/03 16:06:21.5267,9.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.16,8.17,52.2,11.23,2022/07/03,13:57:49,-51.2045511,71.1429555,63.038,9,
2022/07/03 16:06:21.5510,9.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.94,8.17,52.2,11.23,2022/07/03,13:57:50,-51.2045469,71.1429559,64.693,9,
2022/07/03 16:06:21.5781,9.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.8,8.17,52.3,11.22,2022/07/03,13:57:51,-51.2045543,71.1429571,65.609,10,
2022/07/03 16:06:21.6034,9.890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.65,8.17,52.3,11.22,2022/07/03,13:57:51,-51.2045543,71.1429571,65.609,10,
2022/07/03 16:06:21.6045,9.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.65,8.19,52.1,11.23,2022/07/03,13:57:52,-51.204565,71.1429579,66.55,10,
2022/07/03 16:06:21.6297,9.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.51,8.14,52.1,11.22,2022/07/03,13:57:53,-51.2045645,71.1429591,68.235,9,
2022/07/03 16:06:21.6563,9.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.35,8.15,52.1,11.23,2022/07/03,13:57:54,-51.2045649,71.1429611,70.08,9,
2022/07/03 16:06:21.6825,9.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.28,8.15,52.1,11.27,2022/07/03,13:57:55,-51.2045618,71.1429615,70.513,9,
2022/07/03 16:06:21.7077,9.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.18,8.15,52.1,11.31,2022/07/03,13:57:56,-51.2045552,71.1429618,71.805,9,
2022/07/03 16:06:21.7330,10.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.11,8.13,52,11.34,2022/07/03,13:57:57,-51.2045479,71.1429608,72.782,9,
2022/07/03 16:06:21.7596,10.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.89,8.13,51.9,11.34,2022/07/03,13:57:58,-51.2045403,71.1429581,74.353,9,
2022/07/03 16:06:21.7861,10.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.76,8.12,51.8,11.34,2022/07/03,13:57:59,-51.2045364,71.1429575,75.823,9,
2022/07/03 16:06:21.8117,10.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.61,8.09,51.8,11.33,2022/07/03,13:58:00,-51.2045353,71.1429574,76.754,9,
2022/07/03 16:06:21.8379,10.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.42,8.1,51.9,11.33,2022/07/03,13:58:01,-51.2045377,71.142957,78.013,9,
2022/07/03 16:06:21.8637,10.150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.27,8.09,52,11.31,2022/07/03,13:58:02,-51.2045367,71.1429555,79.101,9,
2022/07/03 16:06:21.8896,10.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.06,8.08,52,11.27,2022/07/03,13:58:03,-51.2045293,71.1429551,81.067,9,
2022/07/03 16:06:21.9167,10.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.96,8.11,52.1,11.23,2022/07/03,13:58:04,-51.2045212,71.1429538,82.701,9,
2022/07/03 16:06:21.9422,10.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.71,8.09,52.2,11.19,2022/07/03,13:58:05,-51.2045199,71.1429544,84.406,9,
2022/07/03 16:06:21.9678,10.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.51,8.1,52.4,11.15,2022/07/03,13:58:06,-51.2045203,71.1429555,86.025,9,
2022/07/03 16:06:21.9933,10.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,8.09,52.6,11.12,2022/07/03,13:58:07,-51.2045196,71.1429549,87.71,9,
2022/07/03 16:06:22.0190,10.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.11,8.1,52.6,11.11,2022/07/03,13:58:08,-51.2045161,71.1429549,89.788,9,
2022/07/03 16:06:22.0458,10.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.88,8.09,52.6,11.14,2022/07/03,13:58:09,-51.2045152,71.1429558,91.232,9,
2022/07/03 16:06:22.0721,10.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.78,8.09,52.6,11.16,2022/07/03,13:58:10,-51.2045165,71.1429551,92.249,9,
2022/07/03 16:06:22.0991,10.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,8.08,52.6,11.18,2022/07/03,13:58:11,-51.2045156,71.1429548,93.158,9,
2022/07/03 16:06:22.1242,10.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.48,8.09,52.4,11.16,2022/07/03,13:58:12,-51.2045147,71.1429541,93.969,9,
2022/07/03 16:06:22.1509,10.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.35,8.04,52.4,11.14,2022/07/03,13:58:13,-51.2045139,71.1429554,96.219,9,
2022/07/03 16:06:22.1757,10.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.15,8.02,52.5,11.12,2022/07/03,13:58:14,-51.2045114,71.1429566,97.83,9,
2022/07/03 16:06:22.2021,10.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.01,8.02,52.5,11.11,2022/07/03,13:58:15,-51.2045099,71.142957,98.854,9,
2022/07/03 16:06:22.2279,10.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.86,8.02,52.6,11.08,2022/07/03,13:58:16,-51.2045103,71.1429593,100.418,9,
2022/07/03 16:06:22.2542,10.540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.7,8.03,52.7,11.05,2022/07/03,13:58:17,-51.2045078,71.1429599,102.017,9,
2022/07/03 16:06:22.2799,10.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.5,8.1,53.3,11.04,2022/07/03,13:58:18,-51.2045134,71.1429604,103.192,9,
2022/07/03 16:06:22.3058,10.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.37,8.2,53.6,11.01,2022/07/03,13:58:19,-51.2045184,71.1429604,104.416,9,
