Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/05 22:54:39.9381,1.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.64,25.16,23.4,24.2,2022/07/05,15:10:25,-51.2212763,71.1403223,14.096,6,
2022/07/05 22:54:39.9641,1.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,25.18,23.4,24.21,2022/07/05,15:10:26,-51.2212794,71.140319,13.946,6,
2022/07/05 22:54:39.9904,1.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.65,25.26,23.5,24.23,2022/07/05,15:10:27,-51.2212745,71.1403214,11.049,6,
2022/07/05 22:54:40.0167,1.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,25.29,23.6,24.25,2022/07/05,15:10:28,-51.2212741,71.1403256,8.715,6,
2022/07/05 22:54:40.0425,1.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.62,25.29,23.6,24.25,2022/07/05,15:10:29,-51.221276,71.14033,7.572,6,
2022/07/05 22:54:40.0681,1.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.64,25.35,23.6,24.28,2022/07/05,15:10:30,-51.2212849,71.1403319,6.668,6,
2022/07/05 22:54:40.0941,1.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.65,25.38,23.6,24.29,2022/07/05,15:10:31,-51.2212973,71.1403374,4.682,6,
2022/07/05 22:54:40.1201,1.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,25.35,23.6,24.31,2022/07/05,15:10:32,-51.2213076,71.1403426,3.568,6,
2022/07/05 22:54:40.1462,1.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.61,25.35,23.6,24.35,2022/07/05,15:10:33,-51.2213119,71.1403525,1.954,6,
2022/07/05 22:54:40.1723,1.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.6,25.4,23.6,24.34,2022/07/05,15:10:34,-51.2213075,71.1403541,2.14,6,
2022/07/05 22:54:40.1982,1.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.62,25.1,23.5,24.32,2022/07/05,15:10:35,-51.2213006,71.1403591,1.713,6,
2022/07/05 22:54:40.2241,1.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,25.06,23.4,24.32,2022/07/05,15:10:36,-51.2212913,71.1403632,1.959,6,
2022/07/05 22:54:40.2500,1.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,25.06,23.4,24.32,2022/07/05,15:10:37,-51.2212826,71.1403673,1.649,6,
2022/07/05 22:54:40.2762,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,25.14,23.4,24.35,2022/07/05,15:10:38,-51.2212792,71.1403704,1.961,6,
2022/07/05 22:54:40.3018,1.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,25.1,23.4,24.35,2022/07/05,15:10:39,-51.2212774,71.1403733,2.296,6,
2022/07/05 22:54:40.3283,1.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,25.12,23.4,24.36,2022/07/05,15:10:40,-51.2212732,71.140376,2.375,6,
2022/07/05 22:54:40.3542,1.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,25.12,23.4,24.38,2022/07/05,15:10:41,-51.2212658,71.1403805,1.781,6,
2022/07/05 22:54:40.3802,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,25.15,23.4,24.41,2022/07/05,15:10:42,-51.2212607,71.140384,1.45,6,
2022/07/05 22:54:40.4062,1.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.58,25.29,23.3,24.42,2022/07/05,15:10:43,-51.2212591,71.1403844,1.216,6,
2022/07/05 22:54:40.4321,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,25.11,23.3,24.41,2022/07/05,15:10:44,-51.2212493,71.140386,-0.341,6,
2022/07/05 22:54:40.4582,1.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,25.11,23.3,24.41,2022/07/05,15:10:45,-51.2212327,71.1403861,-0.861,6,
2022/07/05 22:54:40.4841,1.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,25.08,23.3,24.42,2022/07/05,15:10:46,-51.2212256,71.1403842,-0.733,6,
2022/07/05 22:54:40.5102,1.930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,18.01,31.4,18.48,2022/07/05,20:03:38,-51.2049136,71.143217,1.682,4,
2022/07/05 22:54:40.5362,1.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.7,17.77,31.4,18.48,2022/07/05,20:03:39,-51.2048512,71.1431871,4.31,4,
2022/07/05 22:54:40.5622,1.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,17.8,31.4,18.49,2022/07/05,20:03:40,-51.204803,71.1431773,3.418,4,
2022/07/05 22:54:40.5879,2.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.67,18.11,31.3,18.54,2022/07/05,20:03:41,-51.2047742,71.1435714,61.349,4,
2022/07/05 22:54:40.6143,2.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,17.56,31.2,18.57,2022/07/05,20:03:42,-51.2047438,71.1435965,58.71,4,
2022/07/05 22:54:40.6303,2.050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,17.44,31.2,18.51,2022/07/05,20:03:43,-51.2047672,71.1436618,59.648,4,
2022/07/05 22:54:40.6623,2.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.67,17.3,31.1,18.49,2022/07/05,20:03:44,-51.2047706,71.1437135,61.095,4,
2022/07/05 22:54:40.6882,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,17.54,31.1,18.52,2022/07/05,20:03:45,-51.2047679,71.1437376,61.916,4,
2022/07/05 22:54:40.7143,2.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.71,17.87,31.1,18.67,2022/07/05,20:03:46,-51.2047639,71.1437597,63.202,4,
2022/07/05 22:54:40.7406,2.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,17.94,31.1,18.74,2022/07/05,20:03:47,-51.20475,71.1437019,60.735,4,
2022/07/05 22:54:40.7668,2.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.62,18.27,30.9,18.86,2022/07/05,20:03:48,-51.2047451,71.1436696,59.471,4,
2022/07/05 22:54:40.7922,2.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,18.38,30.8,18.96,2022/07/05,20:03:49,-51.2047421,71.1436393,58.258,4,
2022/07/05 22:54:40.8188,2.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,17.59,30.7,18.92,2022/07/05,20:03:50,-51.2047414,71.1436318,58.006,4,
2022/07/05 22:54:40.8443,2.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,17.77,30.5,18.93,2022/07/05,20:03:51,-51.204753,71.1436767,60.19,4,
2022/07/05 22:54:40.8703,2.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.61,17.76,30.5,18.93,2022/07/05,20:03:52,-51.2047589,71.1436993,61.202,4,
2022/07/05 22:54:40.8964,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,18.2,30.5,19.04,2022/07/05,20:03:53,-51.2047603,71.1437306,62.507,4,
2022/07/05 22:54:40.9224,2.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.66,18.36,30.4,19.13,2022/07/05,20:03:54,-51.204763,71.1437535,63.622,4,
2022/07/05 22:54:40.9484,2.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.68,18.47,30.3,19.19,2022/07/05,20:03:55,-51.2047674,71.1438114,66.255,4,
2022/07/05 22:54:40.9744,2.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,18.44,30.2,19.26,2022/07/05,20:03:56,-51.2047747,71.143845,67.619,4,
2022/07/05 22:54:41.0005,2.420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,18.87,30.2,19.37,2022/07/05,20:03:57,-51.2047804,71.1438747,68.824,4,
2022/07/05 22:54:41.0267,2.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.63,19.01,30,19.46,2022/07/05,20:03:58,-51.2047801,71.1438743,68.733,4,
2022/07/05 22:54:41.0523,2.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.64,18.64,29.8,19.49,2022/07/05,20:03:59,-51.2047786,71.143864,68.327,4,
2022/07/05 22:54:41.0785,2.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.73,18.14,29.6,19.52,2022/07/05,20:04:00,-51.2047702,71.1438134,65.883,4,
2022/07/05 22:54:41.1041,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,18.3,29.6,19.56,2022/07/05,20:04:01,-51.2047615,71.1437631,63.499,4,
2022/07/05 22:54:41.1305,2.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.62,18.51,29.6,19.64,2022/07/05,20:04:02,-51.2047557,71.1437203,61.664,4,
2022/07/05 22:54:41.1563,2.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.64,18.19,29.5,19.63,2022/07/05,20:04:03,-51.204758,71.1437151,61.294,4,
2022/07/05 22:54:41.1825,2.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.53,18,29.5,19.64,2022/07/05,20:04:04,-51.2047649,71.1437442,62.437,4,
2022/07/05 22:54:41.2086,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.65,18,29.5,19.6,2022/07/05,20:04:05,-51.2047676,71.1437669,63.785,4,
2022/07/05 22:54:41.2345,2.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.57,17.46,29.6,19.51,2022/07/05,20:04:06,-51.2047661,71.1437744,65.263,4,
2022/07/05 22:54:41.2604,2.680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.47,16.75,29.7,19.31,2022/07/05,20:04:07,-51.2047653,71.1437724,66.235,4,
2022/07/05 22:54:41.2868,2.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.5,16.53,29.8,19.1,2022/07/05,20:04:08,-51.2047615,71.1437639,66.916,4,
2022/07/05 22:54:41.3128,2.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.42,16.09,29.9,18.78,2022/07/05,20:04:09,-51.2047616,71.1434489,48.236,5,
2022/07/05 22:54:41.3385,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.41,15.73,30,18.42,2022/07/05,20:04:10,-51.2047634,71.1432983,38.614,5,
2022/07/05 22:54:41.3647,2.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.24,16.08,30.5,18.23,2022/07/05,20:04:11,-51.2047563,71.1432692,38.327,5,
2022/07/05 22:54:41.3906,2.810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.2,15.72,30.7,18.02,2022/07/05,20:04:12,-51.2047568,71.1432541,38.8,5,
2022/07/05 22:54:41.4169,2.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.08,16.04,31.2,17.91,2022/07/05,20:04:13,-51.2047592,71.1432565,39.583,5,
2022/07/05 22:54:41.4326,2.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,16.26,31.5,17.83,2022/07/05,20:04:14,-51.2047594,71.1432557,39.974,5,
2022/07/05 22:54:41.4647,2.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.88,16.38,31.8,17.76,2022/07/05,20:04:15,-51.2047511,71.14324,39.499,5,
2022/07/05 22:54:41.4906,2.910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.72,16.57,32.1,17.73,2022/07/05,20:04:16,-51.2047485,71.1432319,39.975,5,
2022/07/05 22:54:41.5168,2.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.6,16.43,32.2,17.68,2022/07/05,20:04:17,-51.2047523,71.1432197,39.564,5,
2022/07/05 22:54:41.5427,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.5,16.57,32.3,17.68,2022/07/05,20:04:18,-51.2047493,71.1432112,39.882,5,
2022/07/05 22:54:41.5685,2.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.36,16.4,32.5,17.61,2022/07/05,20:04:19,-51.2047391,71.1432055,40.207,5,
2022/07/05 22:54:41.5947,3.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.2,16.13,32.6,17.5,2022/07/05,20:04:20,-51.2047191,71.1432042,41.606,5,
2022/07/05 22:54:41.6205,3.040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.12,15.92,32.6,17.4,2022/07/05,20:04:21,-51.2047015,71.1432,42.662,5,
2022/07/05 22:54:41.6466,3.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.91,15.42,32.5,17.22,2022/07/05,20:04:22,-51.2046971,71.1431984,44.531,5,
2022/07/05 22:54:41.6727,3.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.81,15.08,32.6,17.01,2022/07/05,20:04:23,-51.2047003,71.143195,45.237,5,
2022/07/05 22:54:41.6988,3.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.68,15.12,32.7,16.87,2022/07/05,20:04:24,-51.2046949,71.143196,46.91,5,
2022/07/05 22:54:41.7247,3.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.55,15.08,32.9,16.74,2022/07/05,20:04:25,-51.2046944,71.1432008,48.846,5,
2022/07/05 22:54:41.7507,3.170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.38,15.1,33.2,16.64,2022/07/05,20:04:26,-51.2046954,71.1432016,50,5,
2022/07/05 22:54:41.7767,3.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.31,15.06,33.5,16.53,2022/07/05,20:04:27,-51.2046948,71.1431964,50.513,5,
2022/07/05 22:54:41.8025,3.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.17,15.12,33.6,16.47,2022/07/05,20:04:28,-51.2046952,71.1431945,52.484,5,
2022/07/05 22:54:41.8288,3.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.05,15.23,33.8,16.43,2022/07/05,20:04:29,-51.2046996,71.1431863,52.322,5,
2022/07/05 22:54:41.8547,3.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.87,15.29,34,16.42,2022/07/05,20:04:30,-51.2046942,71.1431872,53.541,5,
2022/07/05 22:54:41.8811,3.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.73,15.15,34.2,16.38,2022/07/05,20:04:31,-51.2046904,71.1431912,55.597,5,
2022/07/05 22:54:41.9068,3.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.67,15.09,34.3,16.32,2022/07/05,20:04:32,-51.2046878,71.14319,56.198,5,
2022/07/05 22:54:41.9326,3.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.48,14.98,34.4,16.25,2022/07/05,20:04:33,-51.2046855,71.1431877,56.885,5,
2022/07/05 22:54:41.9588,3.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.35,14.93,34.4,16.2,2022/07/05,20:04:34,-51.2046827,71.1431882,58.438,5,
2022/07/05 22:54:41.9847,3.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.29,14.91,34.5,16.13,2022/07/05,20:04:35,-51.2046831,71.1431847,59.003,5,
2022/07/05 22:54:42.0111,3.430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.14,14.9,34.6,16.1,2022/07/05,20:04:36,-51.204681,71.1431825,60.24,5,
2022/07/05 22:54:42.0368,3.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.99,14.79,34.7,16.05,2022/07/05,20:04:37,-51.20468,71.1431789,60.599,5,
