Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/05 22:58:58.8614,122.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.62,10.1,42.6,10.66,2022/07/05,19:04:16,-51.1572874,71.1545688,477.839,14,
2022/07/05 22:58:58.9025,122.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.64,10.14,42.8,10.63,2022/07/05,19:04:17,-51.1571158,71.1545871,477.077,14,
2022/07/05 22:58:58.9283,122.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.58,10.15,42.8,10.65,2022/07/05,19:04:18,-51.156933,71.1546087,476.509,14,
2022/07/05 22:58:58.9547,122.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.45,10.16,42.8,10.66,2022/07/05,19:04:19,-51.1567489,71.1546249,474.932,14,
2022/07/05 22:58:58.9797,122.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.51,10.14,42.8,10.67,2022/07/05,19:04:20,-51.1565876,71.1546389,476,13,
2022/07/05 22:58:59.0059,122.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.49,10.15,42.7,10.7,2022/07/05,19:04:21,-51.1563948,71.154648,474.971,14,
2022/07/05 22:58:59.0280,122.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.48,10.17,42.6,10.71,2022/07/05,19:04:22,-51.1562104,71.1546548,474.546,14,
2022/07/05 22:58:59.0586,122.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.53,10.18,42.5,10.75,2022/07/05,19:04:23,-51.1560348,71.1546593,473.9,13,
2022/07/05 22:58:59.0839,122.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.48,10.17,42.5,10.78,2022/07/05,19:04:24,-51.1558659,71.1546648,473.825,14,
2022/07/05 22:58:59.1098,122.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.64,10.17,42.4,10.79,2022/07/05,19:04:25,-51.1557061,71.1546681,473.929,14,
2022/07/05 22:58:59.1363,122.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.7,10.18,42.3,10.82,2022/07/05,19:04:26,-51.1555207,71.1546717,473.335,13,
2022/07/05 22:58:59.1628,122.580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.7,10.19,42.3,10.83,2022/07/05,19:04:27,-51.1553512,71.1546774,474.061,13,
2022/07/05 22:58:59.1886,122.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.64,10.25,42.3,10.86,2022/07/05,19:04:28,-51.1551725,71.1546807,473.414,14,
2022/07/05 22:58:59.2142,122.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.5,10.28,42.3,10.88,2022/07/05,19:04:29,-51.1549916,71.1546848,473.034,13,
2022/07/05 22:58:59.2407,122.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.68,10.25,42.1,10.88,2022/07/05,19:04:30,-51.1548167,71.1546882,472.076,13,
2022/07/05 22:58:59.2663,122.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.58,10.26,42.1,10.89,2022/07/05,19:04:31,-51.1546466,71.1546884,471.446,13,
2022/07/05 22:58:59.2791,122.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.66,10.26,42.2,10.89,2022/07/05,19:04:32,-51.154464,71.15469,470.902,13,
2022/07/05 22:58:59.3183,122.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.56,10.22,42.2,10.89,2022/07/05,19:04:33,-51.1542721,71.1546879,469.759,14,
2022/07/05 22:58:59.3452,122.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.5,10.25,42.1,10.89,2022/07/05,19:04:34,-51.1540752,71.1546793,467.934,14,
2022/07/05 22:58:59.3706,122.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.53,10.3,42,10.88,2022/07/05,19:04:35,-51.1538932,71.1546741,467.227,13,
2022/07/05 22:58:59.3863,122.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.57,10.31,41.9,10.86,2022/07/05,19:04:36,-51.1536969,71.1546698,465.044,14,
2022/07/05 22:58:59.4183,122.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.57,10.36,41.9,10.86,2022/07/05,19:04:37,-51.1535122,71.1546673,464.329,14,
2022/07/05 22:58:59.4450,122.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.55,10.36,41.9,10.88,2022/07/05,19:04:38,-51.1533275,71.1546652,464.609,13,
2022/07/05 22:58:59.4707,122.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.54,10.35,41.9,10.88,2022/07/05,19:04:39,-51.1531496,71.1546654,465.991,14,
2022/07/05 22:58:59.4969,122.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.66,10.39,41.9,10.93,2022/07/05,19:04:40,-51.1529975,71.1546635,465.88,15,
2022/07/05 22:58:59.5223,122.940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.72,10.43,41.7,11.03,2022/07/05,19:04:41,-51.1529388,71.1546702,466.52,12,
2022/07/05 22:58:59.5457,122.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.44,10.32,41.6,11.01,2022/07/05,19:04:42,-51.1529066,71.1546786,467.964,14,
2022/07/05 22:58:59.5742,122.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.38,10.38,41.6,11.01,2022/07/05,19:04:43,-51.1528314,71.1546793,467.977,14,
2022/07/05 22:58:59.6004,123.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.28,10.37,41.6,11.01,2022/07/05,19:04:44,-51.1527312,71.1546785,469.359,13,
2022/07/05 22:58:59.6273,123.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,10.38,41.5,11.03,2022/07/05,19:04:45,-51.1526137,71.1546776,469.884,14,
2022/07/05 22:58:59.6526,123.070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.2,10.36,41.4,11.03,2022/07/05,19:04:46,-51.1524873,71.1546757,469.998,14,
2022/07/05 22:58:59.6785,123.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.23,10.36,41.4,11.01,2022/07/05,19:04:47,-51.1523506,71.1546714,470.056,13,
2022/07/05 22:58:59.7048,123.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.18,10.33,41.4,11,2022/07/05,19:04:48,-51.1522044,71.1546674,470.314,14,
2022/07/05 22:58:59.7318,123.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.28,10.31,41.6,10.96,2022/07/05,19:04:49,-51.1520526,71.1546671,470.494,14,
2022/07/05 22:58:59.7570,123.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.23,10.34,41.6,10.9,2022/07/05,19:04:50,-51.1518937,71.1546708,471.044,13,
2022/07/05 22:58:59.7825,123.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.24,10.33,41.7,10.88,2022/07/05,19:04:51,-51.1517319,71.1546769,471.357,14,
2022/07/05 22:58:59.8088,123.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.3,10.33,41.9,10.85,2022/07/05,19:04:52,-51.1515711,71.1546839,471.957,14,
2022/07/05 22:58:59.8348,123.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.27,10.32,42,10.82,2022/07/05,19:04:53,-51.151419,71.1546942,473.328,14,
2022/07/05 22:58:59.8615,123.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.31,10.34,42,10.88,2022/07/05,19:04:54,-51.1513044,71.1546977,471.216,15,
2022/07/05 22:58:59.8869,123.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.36,10.41,41.9,10.98,2022/07/05,19:04:55,-51.1512789,71.1547065,470.308,15,
2022/07/05 22:58:59.9129,123.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.41,10.47,41.8,11.07,2022/07/05,19:04:56,-51.1512871,71.1547113,471.096,13,
2022/07/05 22:58:59.9384,123.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.1,10.47,41.8,11.07,2022/07/05,19:04:56,-51.1512871,71.1547113,471.096,13,
2022/07/05 22:58:59.9394,123.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.1,10.37,41.9,11.08,2022/07/05,19:04:57,-51.1512957,71.1547143,474.016,14,
2022/07/05 22:58:59.9649,123.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.01,10.26,42,11.03,2022/07/05,19:04:58,-51.1512548,71.1547216,475.908,14,
2022/07/05 22:58:59.9908,123.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.04,10.32,42.1,11.01,2022/07/05,19:04:59,-51.1511634,71.1547278,476.182,13,
2022/07/05 22:59:00.0172,123.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.98,10.32,42.1,10.98,2022/07/05,19:05:00,-51.1510576,71.1547382,476.292,14,
2022/07/05 22:59:00.0426,123.460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.83,10.27,42.1,10.97,2022/07/05,19:05:01,-51.1509285,71.1547484,475.963,14,
2022/07/05 22:59:00.0692,123.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.78,10.14,42.1,10.9,2022/07/05,19:05:02,-51.1507774,71.1547598,477.324,13,
2022/07/05 22:59:00.0947,123.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.61,10.19,42.2,10.88,2022/07/05,19:05:03,-51.1506208,71.1547778,481.348,14,
2022/07/05 22:59:00.1204,123.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.3,10.28,42.1,10.86,2022/07/05,19:05:04,-51.1504473,71.1547926,483.609,14,
2022/07/05 22:59:00.1458,123.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.87,10.23,42,10.9,2022/07/05,19:05:05,-51.150305,71.1548087,486.019,13,
2022/07/05 22:59:00.1723,123.590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.54,10.23,42,10.97,2022/07/05,19:05:06,-51.1502298,71.1548271,490.854,14,
2022/07/05 22:59:00.1980,123.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.43,10.27,41.7,11.05,2022/07/05,19:05:07,-51.1501856,71.1548364,491.547,14,
2022/07/05 22:59:00.2243,123.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.31,10.24,41.6,11.08,2022/07/05,19:05:08,-51.1501322,71.1548395,492.218,13,
2022/07/05 22:59:00.2505,123.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.32,10.22,41.4,11.12,2022/07/05,19:05:09,-51.1500451,71.1548348,492.116,14,
2022/07/05 22:59:00.2761,123.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.23,10.21,41.3,11.16,2022/07/05,19:05:10,-51.1499381,71.1548225,492.598,13,
2022/07/05 22:59:00.3027,123.720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.19,10.15,41.3,11.15,2022/07/05,19:05:11,-51.1498223,71.1548112,494.537,12,
2022/07/05 22:59:00.3290,123.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.06,10.24,41.5,11.15,2022/07/05,19:05:12,-51.1496926,71.1548,496.616,14,
2022/07/05 22:59:00.3552,123.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.8,10.19,41.5,11.16,2022/07/05,19:05:13,-51.1495462,71.154787,498.588,14,
2022/07/05 22:59:00.3815,123.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.75,10.21,41.4,11.12,2022/07/05,19:05:14,-51.1493821,71.1547725,498.965,14,
2022/07/05 22:59:00.4073,123.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.56,10.18,41.3,11.09,2022/07/05,19:05:15,-51.1492155,71.1547511,498.865,15,
2022/07/05 22:59:00.4290,123.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.42,10.18,41.4,11.07,2022/07/05,19:05:16,-51.1490511,71.1547319,499.295,15,
2022/07/05 22:59:00.4594,123.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.51,10.19,41.4,11.09,2022/07/05,19:05:17,-51.1489172,71.1547182,499.336,14,
2022/07/05 22:59:00.4850,123.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.45,10.24,41.5,11.14,2022/07/05,19:05:18,-51.1488517,71.1547209,499.748,15,
2022/07/05 22:59:00.5110,123.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.57,10.32,41.5,11.18,2022/07/05,19:05:19,-51.1488333,71.1547311,500.231,15,
2022/07/05 22:59:00.5367,123.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.56,10.29,41.4,11.23,2022/07/05,19:05:20,-51.1488266,71.1547326,500.122,14,
2022/07/05 22:59:00.5633,123.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.57,10.14,41.4,11.15,2022/07/05,19:05:21,-51.1488027,71.1547326,500.58,14,
2022/07/05 22:59:00.5891,124.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.57,10.17,41.6,11.07,2022/07/05,19:05:22,-51.1487327,71.154731,501.567,14,
2022/07/05 22:59:00.6153,124.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.45,10.19,41.6,11.01,2022/07/05,19:05:23,-51.1486285,71.1547288,502.105,13,
2022/07/05 22:59:00.6412,124.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.3,10.13,41.7,10.98,2022/07/05,19:05:24,-51.1485227,71.1547288,502.577,14,
2022/07/05 22:59:00.6571,124.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.11,10.15,41.9,10.98,2022/07/05,19:05:25,-51.1484209,71.1547302,503.942,14,
2022/07/05 22:59:00.6890,124.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.03,10.1,42,10.92,2022/07/05,19:05:26,-51.1483087,71.154733,505.211,13,
2022/07/05 22:59:00.7153,124.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.92,10.14,42.1,10.9,2022/07/05,19:05:27,-51.1481832,71.1547358,506.253,14,
2022/07/05 22:59:00.7405,124.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.8,10.1,42.3,10.9,2022/07/05,19:05:27,-51.1481832,71.1547358,506.253,14,
2022/07/05 22:59:00.7416,124.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.8,10.1,42.3,10.85,2022/07/05,19:05:28,-51.1480365,71.1547384,507.039,15,
2022/07/05 22:59:00.7670,124.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.72,10.11,42.3,10.83,2022/07/05,19:05:29,-51.1478708,71.1547458,508.334,14,
2022/07/05 22:59:00.7935,124.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.62,10.14,42.3,10.92,2022/07/05,19:05:30,-51.1477241,71.1547488,507.203,15,
2022/07/05 22:59:00.8194,124.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.57,10.18,42.2,11.03,2022/07/05,19:05:31,-51.1476646,71.1547541,506.75,15,
2022/07/05 22:59:00.8448,124.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.48,10.16,42,11.07,2022/07/05,19:05:32,-51.1476255,71.1547598,506.974,14,
2022/07/05 22:59:00.8710,124.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.4,10.11,42,11.03,2022/07/05,19:05:33,-51.147531,71.1547683,508.346,15,
2022/07/05 22:59:00.8972,124.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.23,10.09,41.9,11.01,2022/07/05,19:05:34,-51.1473906,71.1547768,509.581,15,
2022/07/05 22:59:00.9232,124.340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.11,10.03,42,10.93,2022/07/05,19:05:35,-51.147211,71.1547874,511.052,14,
2022/07/05 22:59:00.9488,124.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.98,9.82,42,10.88,2022/07/05,19:05:36,-51.1470415,71.1547917,510.989,15,
2022/07/05 22:59:00.9747,124.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.86,9.78,42.1,10.9,2022/07/05,19:05:37,-51.146963,71.1547917,510.989,15,
2022/07/05 22:59:00.9757,124.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.86,9.78,42.1,10.9,2022/07/05,19:05:37,-51.146963,71.1547958,512.595,15,
2022/07/05 22:59:01.0014,124.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.86,9.85,42.1,10.93,2022/07/05,19:05:38,-51.1469201,71.1547972,513.475,14,
2022/07/05 22:59:01.0268,124.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.68,9.85,42.2,10.88,2022/07/05,19:05:39,-51.1468467,71.1548042,515.504,15,
2022/07/05 22:59:01.0528,124.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.65,9.86,42.3,10.81,2022/07/05,19:05:40,-51.146745,71.1548118,516.955,15,
2022/07/05 22:59:01.0783,124.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.63,9.91,42.3,10.82,2022/07/05,19:05:41,-51.146632,71.154818,518.522,14,
2022/07/05 22:59:01.1045,124.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.55,9.84,42.3,10.79,2022/07/05,19:05:42,-51.1465374,71.1548199,518.383,15,
2022/07/05 22:59:01.1304,124.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.56,9.8,42.4,10.73,2022/07/05,19:05:43,-51.1464443,71.1548192,519.252,15,
2022/07/05 22:59:01.1574,124.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.47,9.79,42.5,10.66,2022/07/05,19:05:44,-51.1463185,71.1548159,519.125,14,
2022/07/05 22:59:01.1825,124.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.5,9.64,42.7,10.65,2022/07/05,19:05:45,-51.1462019,71.154818,519.409,15,
2022/07/05 22:59:01.2092,124.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.44,9.75,42.8,10.67,2022/07/05,19:05:46,-51.1461569,71.1548182,519.757,14,
2022/07/05 22:59:01.2347,124.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.43,9.75,42.9,10.67,2022/07/05,19:05:47,-51.1461463,71.1548172,519.977,14,
2022/07/05 22:59:01.2614,124.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.37,9.85,42.9,10.75,2022/07/05,19:05:48,-51.1461342,71.1548173,519.745,15,
2022/07/05 22:59:01.2872,124.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.31,9.8,42.9,10.7,2022/07/05,19:05:49,-51.1461054,71.1548211,520.621,15,
2022/07/05 22:59:01.3134,124.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.24,9.79,42.9,10.66,2022/07/05,19:05:50,-51.1460318,71.1548267,521.058,14,
