Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/08 10:31:22.5128,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.83,6.94,59,8.51,2022/07/07,19:13:53,-51.1462331,71.1548541,591.712,11
2022/07/08 10:31:22.5400,6.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.67,6.93,59.3,8.51,2022/07/07,19:13:54,-51.1462348,71.1548538,592.999,11
2022/07/08 10:31:22.5654,6.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.57,6.91,59.3,8.5,2022/07/07,19:13:55,-51.146234,71.1548536,594.074,11
2022/07/08 10:31:22.5910,6.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.46,6.93,59,8.5,2022/07/07,19:13:56,-51.1462384,71.1548525,595.38,11
2022/07/08 10:31:22.6172,6.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.32,6.9,58.7,8.47,2022/07/07,19:13:57,-51.1462473,71.1548521,596.656,11
2022/07/08 10:31:22.6436,6.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.17,6.91,58.7,8.49,2022/07/07,19:13:58,-51.1462591,71.1548521,597.563,11
2022/07/08 10:31:22.6690,6.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.04,6.89,59,8.47,2022/07/07,19:13:59,-51.1462527,71.1548525,598.999,10
2022/07/08 10:31:22.6951,6.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.96,6.89,59.6,8.46,2022/07/07,19:14:00,-51.1462477,71.1548523,600.207,11
2022/07/08 10:31:22.7219,6.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.83,6.87,60.1,8.44,2022/07/07,19:14:01,-51.1462413,71.1548524,601.012,12
2022/07/08 10:31:22.7471,6.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.69,6.86,60.5,8.44,2022/07/07,19:14:02,-51.1462354,71.1548529,601.846,13
2022/07/08 10:31:22.7729,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.59,6.84,60.3,8.42,2022/07/07,19:14:03,-51.1462305,71.1548535,603.242,11
2022/07/08 10:31:22.7988,7.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.43,6.85,60.2,8.42,2022/07/07,19:14:04,-51.1462274,71.154853,604.092,12
2022/07/08 10:31:22.8247,7.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.33,6.84,60.2,8.42,2022/07/07,19:14:05,-51.1462241,71.1548521,605.671,12
2022/07/08 10:31:22.8512,7.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.22,6.86,60.1,8.4,2022/07/07,19:14:06,-51.1462232,71.1548515,607.231,13
2022/07/08 10:31:22.8770,7.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.07,6.85,60.1,8.39,2022/07/07,19:14:07,-51.1462188,71.1548507,608.619,13
2022/07/08 10:31:22.9030,7.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,6.84,60.1,8.39,2022/07/07,19:14:08,-51.1462122,71.1548488,609.72,13
2022/07/08 10:31:22.9290,7.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.84,6.82,60.1,8.38,2022/07/07,19:14:09,-51.1462016,71.154848,611.51,13
2022/07/08 10:31:22.9563,7.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.69,6.83,60.2,8.36,2022/07/07,19:14:10,-51.1461925,71.154847,612.757,13
2022/07/08 10:31:22.9811,7.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.61,6.81,60.4,8.38,2022/07/07,19:14:11,-51.1461765,71.1548461,613.946,13
2022/07/08 10:31:23.0071,7.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.54,6.81,60.4,8.38,2022/07/07,19:14:12,-51.1461698,71.1548449,614.826,13
2022/07/08 10:31:23.0331,7.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.38,6.79,60.6,8.35,2022/07/07,19:14:13,-51.1461668,71.1548449,616.212,13
2022/07/08 10:31:23.0587,7.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.24,6.79,61.8,8.35,2022/07/07,19:14:14,-51.1461625,71.1548439,617.275,13
2022/07/08 10:31:23.0850,7.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.16,6.82,62.9,8.34,2022/07/07,19:14:15,-51.1461608,71.1548436,618.169,13
2022/07/08 10:31:23.1085,7.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.05,6.83,62.9,8.35,2022/07/07,19:14:16,-51.1461581,71.1548429,619.55,13
2022/07/08 10:31:23.1368,7.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.96,6.86,62.4,8.35,2022/07/07,19:14:17,-51.1461628,71.1548415,620.8,13
2022/07/08 10:31:23.1629,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.81,6.89,62,8.35,2022/07/07,19:14:18,-51.1461661,71.1548407,621.591,13
2022/07/08 10:31:23.1896,7.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.67,6.91,61.7,8.34,2022/07/07,19:14:19,-51.1461636,71.1548394,622.43,13
2022/07/08 10:31:23.2151,7.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.59,6.92,60.7,8.35,2022/07/07,19:14:20,-51.1461638,71.1548385,623.529,13
2022/07/08 10:31:23.2417,7.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.47,6.95,60.2,8.36,2022/07/07,19:14:21,-51.146156,71.1548371,624.953,13
2022/07/08 10:31:23.2668,7.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.34,6.96,59.5,8.36,2022/07/07,19:14:22,-51.1461513,71.1548364,626.221,13
2022/07/08 10:31:23.2927,7.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.19,6.98,59,8.38,2022/07/07,19:14:22,-51.1461513,71.1548364,626.221,13
2022/07/08 10:31:23.2937,7.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.19,6.98,59,8.38,2022/07/07,19:14:23,-51.1461513,71.1548366,627.267,13
2022/07/08 10:31:23.3192,7.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.08,6.99,58.7,8.38,2022/07/07,19:14:24,-51.146142,71.1548367,628.425,13
2022/07/08 10:31:23.3452,7.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.95,7,58.5,8.39,2022/07/07,19:14:25,-51.1461393,71.154837,629.965,13
2022/07/08 10:31:23.3710,7.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.88,7,58.2,8.39,2022/07/07,19:14:26,-51.146145,71.1548368,631.414,13
2022/07/08 10:31:23.3879,7.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.73,6.99,58,8.39,2022/07/07,19:14:27,-51.1461417,71.1548363,632.909,13
2022/07/08 10:31:23.4189,7.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.61,6.97,58,8.4,2022/07/07,19:14:28,-51.1461063,71.1548374,634.256,14
2022/07/08 10:31:23.4450,7.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.46,6.98,57.8,8.4,2022/07/07,19:14:29,-51.1460708,71.1548388,635.728,14
2022/07/08 10:31:23.4721,7.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.38,6.98,57.7,8.42,2022/07/07,19:14:30,-51.146029,71.1548391,637.327,14
2022/07/08 10:31:23.4970,7.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.25,6.98,57.6,8.42,2022/07/07,19:14:31,-51.1460414,71.1548391,638.232,13
2022/07/08 10:31:23.5237,7.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.15,6.99,57.4,8.43,2022/07/07,19:14:32,-51.1460568,71.1548399,638.868,13
2022/07/08 10:31:23.5494,7.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.07,6.99,57.3,8.44,2022/07/07,19:14:33,-51.146061,71.1548413,640.441,12
2022/07/08 10:31:23.5744,7.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.94,6.99,57.3,8.44,2022/07/07,19:14:34,-51.1460629,71.1548426,641.693,13
2022/07/08 10:31:23.5987,7.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.78,6.98,57.2,8.43,2022/07/07,19:14:35,-51.1460732,71.1548438,642.509,13
2022/07/08 10:31:23.6270,7.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.66,6.98,57.2,8.43,2022/07/07,19:14:36,-51.1460897,71.1548457,643.83,13
2022/07/08 10:31:23.6527,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.58,6.97,57.2,8.43,2022/07/07,19:14:37,-51.1460971,71.154847,645.487,13
2022/07/08 10:31:23.6782,7.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.51,6.98,57.2,8.43,2022/07/07,19:14:38,-51.1461038,71.1548466,646.288,13
2022/07/08 10:31:23.7038,7.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.38,6.99,57.2,8.44,2022/07/07,19:14:39,-51.1461108,71.154847,647.659,13
2022/07/08 10:31:23.7304,7.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.19,6.98,57.3,8.43,2022/07/07,19:14:40,-51.1461128,71.1548468,649.011,13
2022/07/08 10:31:23.7571,7.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.05,6.96,57.3,8.43,2022/07/07,19:14:41,-51.1461187,71.1548472,650.182,13
2022/07/08 10:31:23.7830,8.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.9,6.96,57.4,8.42,2022/07/07,19:14:42,-51.146132,71.1548489,651.581,13
2022/07/08 10:31:23.8089,8.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.77,6.98,57.6,8.42,2022/07/07,19:14:43,-51.1461487,71.1548506,653.052,13
2022/07/08 10:31:23.8349,8.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.7,6.99,57.6,8.43,2022/07/07,19:14:44,-51.1461476,71.1548511,654.475,13
2022/07/08 10:31:23.8615,8.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.55,6.99,57.6,8.43,2022/07/07,19:14:45,-51.1461412,71.1548502,654.898,13
2022/07/08 10:31:23.8874,8.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.49,6.99,57.6,8.43,2022/07/07,19:14:46,-51.1461562,71.1548502,655.226,13
2022/07/08 10:31:23.9132,8.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.37,6.95,57.6,8.43,2022/07/07,19:14:47,-51.1461664,71.154851,656.521,13
2022/07/08 10:31:23.9400,8.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.25,6.97,57.7,8.43,2022/07/07,19:14:48,-51.1461706,71.154851,657.304,13
2022/07/08 10:31:23.9652,8.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.19,6.94,57.8,8.43,2022/07/07,19:14:49,-51.1461638,71.1548516,658.969,13
2022/07/08 10:31:23.9917,8.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.05,6.96,58,8.42,2022/07/07,19:14:50,-51.1461621,71.1548507,659.895,13
2022/07/08 10:31:24.0175,8.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.93,6.95,58,8.43,2022/07/07,19:14:51,-51.1461645,71.1548495,660.666,13
2022/07/08 10:31:24.0439,8.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.8,6.95,58.5,8.43,2022/07/07,19:14:52,-51.1461647,71.1548488,661.707,13
2022/07/08 10:31:24.0690,8.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.68,6.94,59,8.42,2022/07/07,19:14:53,-51.1461839,71.1548503,663.06,13
2022/07/08 10:31:24.0954,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.62,6.93,59.2,8.42,2022/07/07,19:14:54,-51.1462068,71.1548518,664.424,13
2022/07/08 10:31:24.1212,8.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.47,6.93,59.3,8.42,2022/07/07,19:14:55,-51.1462175,71.154852,665.143,13
2022/07/08 10:31:24.1418,8.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.34,6.92,59.5,8.43,2022/07/07,19:14:56,-51.1462273,71.1548527,666.106,13
2022/07/08 10:31:24.1732,8.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.22,6.9,59.8,8.4,2022/07/07,19:14:57,-51.1462322,71.1548533,667.054,13
2022/07/08 10:31:24.1994,8.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.1,6.9,60.3,8.42,2022/07/07,19:14:58,-51.1462303,71.1548531,668.218,13
2022/07/08 10:31:24.2247,8.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.03,6.89,60.3,8.42,2022/07/07,19:14:59,-51.1462402,71.1548534,669.211,14
2022/07/08 10:31:24.2523,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.89,6.91,59.8,8.4,2022/07/07,19:15:00,-51.1462507,71.1548537,670.227,14
2022/07/08 10:31:24.2774,8.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.74,6.91,59.5,8.42,2022/07/07,19:15:01,-51.1462632,71.1548551,670.862,14
2022/07/08 10:31:24.3035,8.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.65,6.9,59.2,8.42,2022/07/07,19:15:02,-51.1462758,71.1548569,671.653,14
2022/07/08 10:31:24.3294,8.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.55,6.93,60,8.42,2022/07/07,19:15:03,-51.1462875,71.1548579,672.208,14
2022/07/08 10:31:24.3569,8.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.43,6.94,60.4,8.42,2022/07/07,19:15:04,-51.1462989,71.1548587,672.711,14
2022/07/08 10:31:24.3724,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.27,6.93,60.5,8.4,2022/07/07,19:15:05,-51.1463026,71.1548579,673.829,14
2022/07/08 10:31:24.4035,8.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.2,6.92,60.2,8.42,2022/07/07,19:15:06,-51.1463089,71.1548567,674.437,14
2022/07/08 10:31:24.4296,8.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.1,6.92,60.1,8.42,2022/07/07,19:15:07,-51.1463101,71.1548564,675.546,14
2022/07/08 10:31:24.4570,8.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.93,6.94,60.1,8.4,2022/07/07,19:15:08,-51.1463154,71.1548561,676.392,14
2022/07/08 10:31:24.4813,8.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.87,6.91,60,8.42,2022/07/07,19:15:09,-51.1463159,71.1548568,677.633,14
2022/07/08 10:31:24.5073,8.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.72,6.94,60,8.43,2022/07/07,19:15:10,-51.1463209,71.1548579,678.712,14
2022/07/08 10:31:24.5336,8.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.61,6.94,60.1,8.43,2022/07/07,19:15:11,-51.1463244,71.1548586,679.439,14
2022/07/08 10:31:24.5595,8.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.52,6.93,60.1,8.43,2022/07/07,19:15:12,-51.1463248,71.154859,680.083,14
2022/07/08 10:31:24.5856,8.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.37,6.93,59.5,8.43,2022/07/07,19:15:13,-51.1463177,71.1548573,681.818,14
2022/07/08 10:31:24.6116,8.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.22,6.94,58.6,8.43,2022/07/07,19:15:14,-51.1463137,71.1548561,683.129,14
2022/07/08 10:31:24.6377,8.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.12,6.95,58,8.43,2022/07/07,19:15:15,-51.1463151,71.1548555,684.369,14
2022/07/08 10:31:24.6633,8.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.02,6.95,57.7,8.42,2022/07/07,19:15:16,-51.146325,71.1548546,685.244,14
2022/07/08 10:31:24.6762,8.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.91,6.95,57.6,8.44,2022/07/07,19:15:17,-51.1463341,71.1548546,686.176,14
2022/07/08 10:31:24.7149,8.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.8,6.94,57.4,8.44,2022/07/07,19:15:18,-51.1463361,71.1548541,687.122,14
2022/07/08 10:31:24.7423,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.63,6.94,57.4,8.43,2022/07/07,19:15:19,-51.1463387,71.1548541,688.172,14
2022/07/08 10:31:24.7678,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.56,6.93,57.3,8.4,2022/07/07,19:15:20,-51.1463444,71.1548546,689.207,14
2022/07/08 10:31:24.7938,9.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.44,6.91,57.1,8.42,2022/07/07,19:15:21,-51.1463399,71.1548554,690.815,14
2022/07/08 10:31:24.8194,9.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.26,6.9,56.9,8.42,2022/07/07,19:15:22,-51.1463401,71.1548553,691.741,14
2022/07/08 10:31:24.8454,9.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.16,6.91,56.7,8.43,2022/07/07,19:15:23,-51.1463393,71.1548568,693.057,14
2022/07/08 10:31:24.8723,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.1,6.9,56.6,8.4,2022/07/07,19:15:24,-51.1463435,71.1548576,694.078,14
2022/07/08 10:31:24.8974,9.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.94,6.91,56.5,8.4,2022/07/07,19:15:25,-51.1463441,71.1548573,695.625,14
2022/07/08 10:31:24.9242,9.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.83,6.9,56.6,8.4,2022/07/07,19:15:26,-51.146347,71.1548569,696.707,14
2022/07/08 10:31:24.9497,9.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.68,6.89,56.6,8.4,2022/07/07,19:15:27,-51.1463508,71.1548575,697.886,14
2022/07/08 10:31:24.9752,9.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.56,6.87,56.6,8.4,2022/07/07,19:15:28,-51.1463519,71.1548579,699.026,14
2022/07/08 10:31:25.0018,9.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.43,6.87,56.5,8.4,2022/07/07,19:15:29,-51.1463509,71.1548589,700.531,14
