Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/08 10:35:31.1877,29.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.71,8.31,67.9,9.85,2022/07/07,17:18:52,-51.2043643,71.1429793,263.615,12,
2022/07/08 10:35:31.2137,29.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.56,8.3,67.9,9.88,2022/07/07,17:18:53,-51.2043698,71.1429819,264.975,11,
2022/07/08 10:35:31.2403,29.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.46,8.3,67.8,9.88,2022/07/07,17:18:54,-51.2043675,71.1429821,266.252,12,
2022/07/08 10:35:31.2652,29.520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.3,8.3,67.9,9.9,2022/07/07,17:18:55,-51.2043671,71.1429817,267.119,12,
2022/07/08 10:35:31.2912,29.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.17,8.31,67.8,9.9,2022/07/07,17:18:56,-51.2043716,71.1429835,267.736,11,
2022/07/08 10:35:31.3085,29.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.08,8.29,67.8,9.9,2022/07/07,17:18:57,-51.2043792,71.1429859,268.455,11,
2022/07/08 10:35:31.3448,29.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.86,8.28,67.8,9.9,2022/07/07,17:18:58,-51.2043873,71.1429867,269.399,11,
2022/07/08 10:35:31.3697,29.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.74,8.27,67.7,9.92,2022/07/07,17:18:59,-51.2043868,71.1429858,270.503,13,
2022/07/08 10:35:31.3960,29.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.59,8.28,67.7,9.92,2022/07/07,17:19:00,-51.2043887,71.1429855,271.591,13,
2022/07/08 10:35:31.4212,29.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.48,8.28,67.7,9.9,2022/07/07,17:19:01,-51.2043901,71.142985,272.543,13,
2022/07/08 10:35:31.4472,29.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.32,8.27,67.7,9.92,2022/07/07,17:19:02,-51.2043631,71.14299,277.206,14,
2022/07/08 10:35:31.4734,29.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.19,8.27,67.6,9.92,2022/07/07,17:19:02,-51.2043631,71.14299,277.206,14,
2022/07/08 10:35:31.4744,29.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.19,8.27,67.6,9.92,2022/07/07,17:19:03,-51.2043612,71.1429892,278.344,13,
2022/07/08 10:35:31.4993,29.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.99,8.23,67.6,9.92,2022/07/07,17:19:04,-51.2043617,71.1429901,279.424,13,
2022/07/08 10:35:31.5258,29.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.87,8.18,67.6,9.92,2022/07/07,17:19:05,-51.2043612,71.1429906,280.668,13,
2022/07/08 10:35:31.5510,29.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.73,8.18,67.6,9.92,2022/07/07,17:19:05,-51.2043612,71.1429906,280.668,13,
2022/07/08 10:35:31.5520,29.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.73,8.19,67.6,9.9,2022/07/07,17:19:06,-51.2043642,71.1429912,281.668,12,
2022/07/08 10:35:31.5768,29.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.6,8.15,67.6,9.9,2022/07/07,17:19:07,-51.2043084,71.143006,290.444,13,
2022/07/08 10:35:31.6033,29.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.43,8.14,67.6,9.89,2022/07/07,17:19:08,-51.2042773,71.1430124,294.964,13,
2022/07/08 10:35:31.6293,29.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.27,8.14,67.6,9.88,2022/07/07,17:19:09,-51.2042744,71.1430094,295.34,14,
2022/07/08 10:35:31.6563,29.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.14,8.15,67.6,9.88,2022/07/07,17:19:10,-51.2042785,71.1430069,295.854,14,
2022/07/08 10:35:31.6814,29.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.97,8.17,67.7,9.88,2022/07/07,17:19:11,-51.20426,71.1430111,299.304,15,
2022/07/08 10:35:31.7078,29.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.81,8.16,67.7,9.88,2022/07/07,17:19:12,-51.2042634,71.1430093,299.448,14,
2022/07/08 10:35:31.7182,29.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.73,8.16,67.9,9.86,2022/07/07,17:19:13,-51.2042667,71.1430078,299.95,14,
2022/07/08 10:35:31.7564,30.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.56,8.15,68.1,9.86,2022/07/07,17:19:14,-51.204245,71.1430124,303.696,15,
2022/07/08 10:35:31.7814,30.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.44,8.16,68.2,9.86,2022/07/07,17:19:15,-51.2042505,71.1430107,303.949,14,
2022/07/08 10:35:31.8080,30.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.29,8.14,68.3,9.85,2022/07/07,17:19:16,-51.2042321,71.1430139,307.478,15,
2022/07/08 10:35:31.8334,30.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.16,8.16,68.4,9.86,2022/07/07,17:19:17,-51.2042108,71.1430177,310.882,15,
2022/07/08 10:35:31.8600,30.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.05,8.18,68.4,9.86,2022/07/07,17:19:18,-51.2042164,71.1430163,310.886,13,
2022/07/08 10:35:31.8868,30.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.94,8.18,68.5,9.86,2022/07/07,17:19:19,-51.2041928,71.1430202,313.952,13,
2022/07/08 10:35:31.9124,30.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.81,8.18,68.5,9.86,2022/07/07,17:19:20,-51.2041696,71.143024,316.637,13,
2022/07/08 10:35:31.9375,30.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.66,8.22,68.4,9.85,2022/07/07,17:19:21,-51.2041785,71.1430227,316.754,13,
2022/07/08 10:35:31.9635,30.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.6,8.21,68.4,9.85,2022/07/07,17:19:22,-51.2041601,71.1430258,319.91,14,
2022/07/08 10:35:31.9910,30.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.48,8.19,68.4,9.85,2022/07/07,17:19:23,-51.2041707,71.143025,320.22,13,
2022/07/08 10:35:32.0165,30.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.28,8.18,68.4,9.82,2022/07/07,17:19:24,-51.2041519,71.1430287,323.421,13,
2022/07/08 10:35:32.0414,30.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.13,8.18,68.4,9.82,2022/07/07,17:19:25,-51.2041311,71.1430326,326.377,13,
2022/07/08 10:35:32.0677,30.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.02,8.19,68.4,9.81,2022/07/07,17:19:26,-51.2041112,71.1430356,329.11,12,
2022/07/08 10:35:32.0942,30.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.86,8.16,68.4,9.81,2022/07/07,17:19:27,-51.2041193,71.1430353,329.035,12,
2022/07/08 10:35:32.1196,30.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.71,8.17,68.4,9.81,2022/07/07,17:19:28,-51.2041303,71.1430353,329.035,12,
2022/07/08 10:35:32.1206,30.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.71,8.17,68.4,9.81,2022/07/07,17:19:28,-51.2041303,71.1430343,329.17,12,
2022/07/08 10:35:32.1458,30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.68,8.18,68.5,9.81,2022/07/07,17:19:29,-51.204112,71.1430375,332.199,13,
2022/07/08 10:35:32.1723,30.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.46,8.18,68.5,9.79,2022/07/07,17:19:30,-51.2041222,71.1430364,332.157,12,
2022/07/08 10:35:32.1979,30.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.33,8.16,68.5,9.81,2022/07/07,17:19:31,-51.2041338,71.1430357,332.024,12,
2022/07/08 10:35:32.2243,30.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.19,8.16,68.5,9.82,2022/07/07,17:19:32,-51.2041201,71.1430389,334.902,13,
2022/07/08 10:35:32.2444,30.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.14,8.16,68.5,9.79,2022/07/07,17:19:33,-51.2041344,71.1430373,334.766,12,
2022/07/08 10:35:32.2756,30.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.94,8.15,68.5,9.78,2022/07/07,17:19:34,-51.2041454,71.1430354,334.612,12,
2022/07/08 10:35:32.3014,30.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.81,8.16,68.5,9.75,2022/07/07,17:19:35,-51.2041288,71.143038,337.324,13,
2022/07/08 10:35:32.3283,30.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.63,8.14,68.5,9.75,2022/07/07,17:19:36,-51.2041391,71.143037,337.349,12,
2022/07/08 10:35:32.3534,30.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.5,8.14,68.5,9.74,2022/07/07,17:19:37,-51.204128,71.1430403,340.398,14,
2022/07/08 10:35:32.3796,30.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.39,8.14,68.6,9.71,2022/07/07,17:19:38,-51.2041413,71.1430397,340.674,13,
2022/07/08 10:35:32.4066,30.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.22,8.15,68.6,9.71,2022/07/07,17:19:39,-51.2041545,71.143038,340.564,13,
2022/07/08 10:35:32.4316,30.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.06,8.13,68.6,9.71,2022/07/07,17:19:40,-51.2041683,71.1430374,341.156,13,
2022/07/08 10:35:32.4581,30.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.94,8.12,68.7,9.7,2022/07/07,17:19:41,-51.2041497,71.1430407,344.442,14,
2022/07/08 10:35:32.4745,30.730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.76,8.13,68.7,9.68,2022/07/07,17:19:42,-51.2041289,71.1430448,347.764,14,
2022/07/08 10:35:32.5058,30.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.55,8.13,68.7,9.67,2022/07/07,17:19:43,-51.2041404,71.1430442,347.675,13,
2022/07/08 10:35:32.5320,30.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.42,8.11,68.7,9.66,2022/07/07,17:19:44,-51.204154,71.143043,347.451,13,
2022/07/08 10:35:32.5584,30.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.3,8.1,68.7,9.64,2022/07/07,17:19:45,-51.2041684,71.1430427,347.508,13,
2022/07/08 10:35:32.5851,30.840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.11,8.11,68.8,9.64,2022/07/07,17:19:46,-51.2041868,71.143042,347.652,13,
2022/07/08 10:35:32.6103,30.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.95,8.11,68.8,9.63,2022/07/07,17:19:47,-51.2042027,71.1430406,348.042,13,
2022/07/08 10:35:32.6370,30.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.87,8.12,68.8,9.61,2022/07/07,17:19:48,-51.2041874,71.1430432,350.964,14,
2022/07/08 10:35:32.6627,30.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.7,8.12,68.9,9.61,2022/07/07,17:19:49,-51.2041679,71.1430483,354.304,14,
2022/07/08 10:35:32.6879,30.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.58,8.11,68.9,9.61,2022/07/07,17:19:50,-51.2041802,71.1430481,354.365,13,
2022/07/08 10:35:32.7141,30.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.41,8.11,68.9,9.6,2022/07/07,17:19:51,-51.204192,71.1430467,353.999,12,
2022/07/08 10:35:32.7410,30.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.29,8.08,69,9.59,2022/07/07,17:19:52,-51.2041787,71.1430504,356.435,14,
2022/07/08 10:35:32.7587,31.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.16,8.09,69,9.6,2022/07/07,17:19:53,-51.2041592,71.1430538,359.636,14,
2022/07/08 10:35:32.7924,31.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.99,8.07,69.1,9.59,2022/07/07,17:19:54,-51.2041697,71.1430522,359.623,12,
2022/07/08 10:35:32.8178,31.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.91,8.08,69.1,9.59,2022/07/07,17:19:55,-51.2041827,71.1430515,359.564,12,
2022/07/08 10:35:32.8444,31.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.73,8.05,69.1,9.57,2022/07/07,17:19:56,-51.2041662,71.1430553,362.688,13,
2022/07/08 10:35:32.8703,31.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.61,8.03,69.1,9.57,2022/07/07,17:19:57,-51.2041448,71.1430582,365.505,13,
2022/07/08 10:35:32.8968,31.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.49,8.01,69.2,9.54,2022/07/07,17:19:58,-51.2041576,71.1430569,365.351,12,
2022/07/08 10:35:32.9230,31.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.33,8,69.2,9.54,2022/07/07,17:19:59,-51.2041364,71.1430587,369.11,13,
2022/07/08 10:35:32.9479,31.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.16,8,69.3,9.54,2022/07/07,17:20:00,-51.2041172,71.1430611,372.354,14,
2022/07/08 10:35:32.9607,31.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.04,8.01,69.3,9.52,2022/07/07,17:20:01,-51.2041316,71.1430596,372.262,12,
2022/07/08 10:35:33.0001,31.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.92,8,69.3,9.53,2022/07/07,17:20:02,-51.2041473,71.1430576,371.839,12,
2022/07/08 10:35:33.0260,31.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.78,7.99,69.3,9.52,2022/07/07,17:20:03,-51.2041671,71.1430568,371.736,13,
2022/07/08 10:35:33.0522,31.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.66,8.02,69.4,9.53,2022/07/07,17:20:04,-51.2041516,71.1430598,374.308,14,
2022/07/08 10:35:33.0777,31.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.54,7.99,69.4,9.53,2022/07/07,17:20:05,-51.2041358,71.1430627,376.715,14,
2022/07/08 10:35:33.1043,31.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.38,8,69.4,9.53,2022/07/07,17:20:06,-51.2041156,71.1430657,379.673,14,
2022/07/08 10:35:33.1301,31.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.27,8,69.4,9.52,2022/07/07,17:20:07,-51.2040971,71.1430683,382.516,14,
2022/07/08 10:35:33.1433,31.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.15,8.02,69.4,9.52,2022/07/07,17:20:08,-51.2040805,71.1430711,385.307,14,
2022/07/08 10:35:33.1820,31.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.03,8.03,69.3,9.52,2022/07/07,17:20:09,-51.2040672,71.1430735,387.898,14,
2022/07/08 10:35:33.1968,31.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.9,8.03,69.3,9.53,2022/07/07,17:20:10,-51.2040886,71.1430713,387.443,13,
2022/07/08 10:35:33.2340,31.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.77,8.05,69.3,9.53,2022/07/07,17:20:11,-51.2040792,71.1430727,390.004,14,
2022/07/08 10:35:33.2499,31.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.65,8.02,69.2,9.52,2022/07/07,17:20:12,-51.2040678,71.1430754,392.525,14,
2022/07/08 10:35:33.2825,31.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.49,8.04,69.1,9.54,2022/07/07,17:20:13,-51.204056,71.143078,395.072,14,
2022/07/08 10:35:33.3089,31.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.4,8.05,69.1,9.54,2022/07/07,17:20:14,-51.2040401,71.1430799,397.992,14,
2022/07/08 10:35:33.3342,31.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.27,8.06,69,9.54,2022/07/07,17:20:15,-51.2040563,71.143078,397.261,13,
2022/07/08 10:35:33.3605,31.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.2,8.04,68.9,9.54,2022/07/07,17:20:16,-51.2040756,71.1430772,397.027,13,
2022/07/08 10:35:33.3861,31.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.06,8.06,68.9,9.54,2022/07/07,17:20:17,-51.2040926,71.1430747,396.635,13,
2022/07/08 10:35:33.4129,31.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.89,8.04,68.8,9.56,2022/07/07,17:20:18,-51.2040771,71.1430765,399.486,14,
2022/07/08 10:35:33.4382,31.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.82,8.04,68.8,9.56,2022/07/07,17:20:19,-51.2040657,71.1430781,402.095,14,
2022/07/08 10:35:33.4643,31.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.69,8.04,68.8,9.56,2022/07/07,17:20:20,-51.2040515,71.1430799,405.107,14,
2022/07/08 10:35:33.4910,31.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.58,8.03,68.7,9.57,2022/07/07,17:20:21,-51.2040246,71.1430801,407.959,12,
2022/07/08 10:35:33.5167,31.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.39,8.03,68.7,9.57,2022/07/07,17:20:22,-51.2040046,71.1430818,411.098,13,
2022/07/08 10:35:33.5421,31.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.35,8.04,68.7,9.57,2022/07/07,17:20:23,-51.2039865,71.1430825,413.953,13,
2022/07/08 10:35:33.5682,31.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.19,8.05,68.7,9.59,2022/07/07,17:20:24,-51.2039673,71.1430832,416.45,13,
2022/07/08 10:35:33.5947,31.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.09,8.06,68.7,9.59,2022/07/07,17:20:25,-51.2039816,71.1430822,415.912,12,
