Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/11 01:49:49.7069,19.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.84,12.79,28,15.03,2022/07/09,22:30:33,-51.1653674,71.1543186,433.85,11,
2022/07/11 01:49:49.7326,20.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.84,13.2,28,15.03,2022/07/09,22:30:33,-51.1653674,71.1543186,433.85,11,
2022/07/11 01:49:49.7337,20.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.84,13.2,28.2,15.01,2022/07/09,22:30:34,-51.1653776,71.1543165,433.044,11,
2022/07/11 01:49:49.7585,20.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.85,13.16,28.3,14.92,2022/07/09,22:30:35,-51.1653837,71.1543133,432.649,11,
2022/07/11 01:49:49.7859,20.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.99,12.75,28.6,14.71,2022/07/09,22:30:36,-51.165371,71.1543143,433.419,11,
2022/07/11 01:49:49.8113,20.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.97,12.83,28.9,14.66,2022/07/09,22:30:37,-51.1653683,71.1543157,434.22,11,
2022/07/11 01:49:49.8373,20.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.9,13.31,28.9,14.68,2022/07/09,22:30:38,-51.1653654,71.1543149,434.189,12,
2022/07/11 01:49:49.8633,20.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.92,13.61,28.9,14.77,2022/07/09,22:30:39,-51.1653653,71.1543153,434.188,12,
2022/07/11 01:49:49.8893,20.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.87,13.2,28.9,14.73,2022/07/09,22:30:40,-51.1653648,71.1543112,434.141,12,
2022/07/11 01:49:49.9112,20.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.99,12.92,29,14.53,2022/07/09,22:30:41,-51.1653569,71.1543105,434.567,12,
2022/07/11 01:49:49.9409,20.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.04,12.71,29.1,14.47,2022/07/09,22:30:42,-51.165349,71.1543091,434.06,12,
2022/07/11 01:49:49.9680,20.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.97,13,29.1,14.49,2022/07/09,22:30:43,-51.1653424,71.1543105,433.915,12,
2022/07/11 01:49:49.9927,20.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.96,13.4,29.3,14.53,2022/07/09,22:30:44,-51.1653453,71.154313,433.599,12,
2022/07/11 01:49:50.0194,20.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.92,13.37,29.2,14.64,2022/07/09,22:30:45,-51.165343,71.1543229,434.512,11,
2022/07/11 01:49:50.0451,20.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,13.02,29.1,14.64,2022/07/09,22:30:46,-51.1653382,71.1543303,435.04,11,
2022/07/11 01:49:50.0714,20.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,12.72,29,14.52,2022/07/09,22:30:47,-51.1653357,71.1543332,435.439,11,
2022/07/11 01:49:50.0973,20.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.04,12.75,29.2,14.45,2022/07/09,22:30:48,-51.1653342,71.154334,434.496,11,
2022/07/11 01:49:50.1230,20.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,12.7,29.1,14.4,2022/07/09,22:30:49,-51.1653359,71.1543333,434.066,11,
2022/07/11 01:49:50.1387,20.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.03,12.73,29.2,14.36,2022/07/09,22:30:50,-51.1653383,71.1543334,434.41,12,
2022/07/11 01:49:50.1715,20.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.06,12.76,29.4,14.33,2022/07/09,22:30:51,-51.1653457,71.1543343,434.151,12,
2022/07/11 01:49:50.1971,20.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.97,12.73,29.5,14.28,2022/07/09,22:30:52,-51.1653659,71.1543324,433.465,11,
2022/07/11 01:49:50.2230,20.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.95,12.8,29.6,14.22,2022/07/09,22:30:53,-51.1653659,71.154327,432.86,10,
2022/07/11 01:49:50.2489,20.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.91,13.01,29.8,14.24,2022/07/09,22:30:54,-51.1653596,71.154326,433.165,11,
2022/07/11 01:49:50.2758,20.560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.91,13.24,29.8,14.3,2022/07/09,22:30:55,-51.1653599,71.1543304,433.446,11,
2022/07/11 01:49:50.3020,20.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.96,13.03,29.8,14.26,2022/07/09,22:30:56,-51.1653624,71.1543262,434.205,11,
2022/07/11 01:49:50.3279,20.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.97,12.8,29.8,14.11,2022/07/09,22:30:57,-51.1653437,71.1543247,434.732,12,
2022/07/11 01:49:50.3529,20.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.98,12.63,29.9,14.04,2022/07/09,22:30:58,-51.1653347,71.1543304,436.327,12,
2022/07/11 01:49:50.3793,20.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.98,13.12,29.9,14.11,2022/07/09,22:30:59,-51.165337,71.1543319,436.504,12,
2022/07/11 01:49:50.4055,20.690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.94,13.23,29.9,14.17,2022/07/09,22:31:00,-51.1653314,71.1543321,437.36,12,
2022/07/11 01:49:50.4202,20.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.79,13.27,29.8,14.22,2022/07/09,22:31:01,-51.1653233,71.1543287,437.109,12,
2022/07/11 01:49:50.4568,20.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.93,13.03,29.8,14.24,2022/07/09,22:31:02,-51.1653095,71.1543251,437.226,11,
2022/07/11 01:49:50.4829,20.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,12.86,29.9,14.14,2022/07/09,22:31:03,-51.1652999,71.1543261,437.156,11,
2022/07/11 01:49:50.5092,20.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.96,13.12,29.9,14.11,2022/07/09,22:31:04,-51.1653022,71.154327,437.554,11,
2022/07/11 01:49:50.5358,20.820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.95,13.59,30,14.18,2022/07/09,22:31:05,-51.1653103,71.1543256,438.418,11,
2022/07/11 01:49:50.5619,20.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.87,13.77,29.9,14.34,2022/07/09,22:31:06,-51.1653136,71.1543251,438.464,11,
2022/07/11 01:49:50.5873,20.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.99,13.23,29.8,14.37,2022/07/09,22:31:07,-51.1653033,71.154327,438.081,11,
2022/07/11 01:49:50.6132,20.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,12.96,29.9,14.28,2022/07/09,22:31:08,-51.1653017,71.1543299,438.628,10,
2022/07/11 01:49:50.6398,20.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.04,12.98,30.1,14.21,2022/07/09,22:31:09,-51.1653097,71.1543295,438.967,11,
2022/07/11 01:49:50.6651,20.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.02,13.12,30.3,14.24,2022/07/09,22:31:10,-51.1653032,71.1543325,439.018,12,
2022/07/11 01:49:50.6911,20.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,13.31,30.2,14.26,2022/07/09,22:31:11,-51.1652966,71.1543333,438.728,11,
2022/07/11 01:49:50.7179,21.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.08,13.44,30,14.28,2022/07/09,22:31:12,-51.1652959,71.1543369,437.632,11,
2022/07/11 01:49:50.7430,21.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.03,13.37,30,14.28,2022/07/09,22:31:13,-51.1652998,71.1543406,438.196,11,
2022/07/11 01:49:50.7698,21.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.04,13.08,30.1,14.22,2022/07/09,22:31:14,-51.1652808,71.1543455,437.9,11,
2022/07/11 01:49:50.7953,21.080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.93,13.06,30.2,14.14,2022/07/09,22:31:15,-51.1652621,71.1543436,435.696,11,
2022/07/11 01:49:50.8208,21.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.92,13.17,30.4,14.09,2022/07/09,22:31:16,-51.165249,71.154348,434.266,11,
2022/07/11 01:49:50.8469,21.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.93,13.67,30.6,14.2,2022/07/09,22:31:17,-51.1652468,71.1543402,432.805,11,
2022/07/11 01:49:50.8728,21.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.02,14.06,30.6,14.33,2022/07/09,22:31:18,-51.1652445,71.1543389,433.091,11,
2022/07/11 01:49:50.8995,21.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.97,14.21,30.4,14.42,2022/07/09,22:31:19,-51.165237,71.1543391,434.278,12,
2022/07/11 01:49:50.9247,21.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,14.24,30.3,14.53,2022/07/09,22:31:20,-51.1652363,71.154337,434.748,12,
2022/07/11 01:49:50.9518,21.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.99,14.12,29.9,14.59,2022/07/09,22:31:21,-51.1652356,71.1543356,435.081,12,
2022/07/11 01:49:50.9768,21.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,14.22,29.7,14.66,2022/07/09,22:31:22,-51.1652361,71.1543356,435.367,12,
2022/07/11 01:49:50.9928,21.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,14.33,29.7,14.75,2022/07/09,22:31:23,-51.1652336,71.1543351,435.599,12,
2022/07/11 01:49:51.0249,21.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,14.3,29.4,14.79,2022/07/09,22:31:24,-51.1652312,71.1543363,435.741,12,
2022/07/11 01:49:51.0520,21.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.99,14.32,29.3,14.85,2022/07/09,22:31:25,-51.1652307,71.1543362,435.946,12,
2022/07/11 01:49:51.0780,21.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,14.24,29.2,14.88,2022/07/09,22:31:26,-51.1652287,71.1543367,436.002,13,
2022/07/11 01:49:51.1044,21.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,14.17,29.1,14.88,2022/07/09,22:31:27,-51.1652273,71.1543371,436.049,13,
2022/07/11 01:49:51.1291,21.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,14.27,29,14.94,2022/07/09,22:31:28,-51.1652277,71.1543379,435.955,13,
2022/07/11 01:49:51.1558,21.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.02,14.4,29,14.98,2022/07/09,22:31:29,-51.1652265,71.1543387,435.949,13,
2022/07/11 01:49:51.1816,21.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.96,14.65,29.1,15.05,2022/07/09,22:31:30,-51.165224,71.1543393,436.011,13,
2022/07/11 01:49:51.2072,21.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,14.92,29,15.14,2022/07/09,22:31:31,-51.1652217,71.1543399,435.953,13,
2022/07/11 01:49:51.2341,21.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.94,14.74,28.9,15.18,2022/07/09,22:31:32,-51.1652185,71.1543403,435.896,13,
2022/07/11 01:49:51.2590,21.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.98,14.53,28.7,15.19,2022/07/09,22:31:33,-51.1652181,71.1543405,435.722,13,
2022/07/11 01:49:51.2716,21.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.86,13.88,28.6,15.08,2022/07/09,22:31:34,-51.1652223,71.1543383,435.679,12,
2022/07/11 01:49:51.3112,21.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.66,13.75,28.7,14.93,2022/07/09,22:31:35,-51.1652232,71.1543371,436.902,12,
2022/07/11 01:49:51.3376,21.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.6,13.2,28.9,14.75,2022/07/09,22:31:36,-51.1652305,71.1543398,437.891,12,
2022/07/11 01:49:51.3636,21.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.63,12.94,29.2,14.47,2022/07/09,22:31:37,-51.1652419,71.1543396,438.625,12,
2022/07/11 01:49:51.3898,21.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.31,12.69,29.7,14.13,2022/07/09,22:31:38,-51.1652442,71.1543409,438.946,12,
2022/07/11 01:49:51.4156,21.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.47,12.57,30.2,13.86,2022/07/09,22:31:39,-51.1652358,71.1543419,438.739,12,
2022/07/11 01:49:51.4379,21.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.41,12.53,30.7,13.72,2022/07/09,22:31:40,-51.1652041,71.1543461,438.363,12,
2022/07/11 01:49:51.4530,21.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.31,12.48,31.1,13.51,2022/07/09,22:31:41,-51.1651546,71.1543517,438.589,12,
2022/07/11 01:49:51.4930,21.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.42,12.46,31.5,13.35,2022/07/09,22:31:42,-51.1650918,71.154357,438.861,12,
2022/07/11 01:49:51.5192,21.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.39,12.19,31.9,13.23,2022/07/09,22:31:43,-51.1650061,71.1543628,438.71,12,
2022/07/11 01:49:51.5454,21.830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.37,11.92,32,13.12,2022/07/09,22:31:44,-51.1648983,71.1543666,438.57,12,
2022/07/11 01:49:51.5718,21.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.45,11.85,32.2,12.98,2022/07/09,22:31:45,-51.1647755,71.1543664,438.015,12,
2022/07/11 01:49:51.5976,21.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.37,11.88,32.6,12.9,2022/07/09,22:31:46,-51.164625,71.1543677,438.715,12,
2022/07/11 01:49:51.6236,21.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.1,11.91,33,12.77,2022/07/09,22:31:47,-51.1644542,71.1543678,441.731,11,
2022/07/11 01:49:51.6497,21.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.75,11.88,33.3,12.69,2022/07/09,22:31:48,-51.1642669,71.1543651,444.238,11,
2022/07/11 01:49:51.6757,21.960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.59,12.03,33.8,12.63,2022/07/09,22:31:49,-51.1640731,71.1543636,444.75,12,
2022/07/11 01:49:51.6873,21.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.63,12.11,34.2,12.61,2022/07/09,22:31:50,-51.1638682,71.1543647,444.565,12,
2022/07/11 01:49:51.7216,22.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.63,12.09,34.4,12.59,2022/07/09,22:31:51,-51.1636531,71.1543652,444.639,12,
2022/07/11 01:49:51.7536,22.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.61,12.11,34.7,12.56,2022/07/09,22:31:52,-51.1634315,71.1543732,444.352,12,
2022/07/11 01:49:51.7798,22.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.6,12.12,34.9,12.52,2022/07/09,22:31:53,-51.1631962,71.1543884,444.741,12,
2022/07/11 01:49:51.8064,22.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.33,12.1,34.8,12.51,2022/07/09,22:31:54,-51.1629609,71.1544074,446.629,11,
2022/07/11 01:49:51.8314,22.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.93,12.01,34.6,12.45,2022/07/09,22:31:55,-51.1627275,71.1544296,449.83,11,
2022/07/11 01:49:51.8578,22.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.59,11.92,34.6,12.4,2022/07/09,22:31:56,-51.1625065,71.1544497,452.714,11,
2022/07/11 01:49:51.8740,22.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.34,11.86,34.6,12.35,2022/07/09,22:31:57,-51.1622883,71.1544626,454.488,11,
2022/07/11 01:49:51.9050,22.190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.24,11.74,34.3,12.28,2022/07/09,22:31:58,-51.1620813,71.1544718,453.719,11,
2022/07/11 01:49:51.9322,22.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.35,11.73,34.4,12.24,2022/07/09,22:31:59,-51.1618732,71.1544837,453.587,11,
2022/07/11 01:49:51.9541,22.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.29,11.65,34.3,12.18,2022/07/09,22:32:00,-51.1616689,71.1544967,453.562,11,
2022/07/11 01:49:51.9832,22.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.29,11.63,34.4,12.13,2022/07/09,22:32:01,-51.1614687,71.1545097,453.909,11,
2022/07/11 01:49:52.0091,22.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.28,11.66,34.4,12.09,2022/07/09,22:32:02,-51.1612768,71.1545223,454.106,11,
2022/07/11 01:49:52.0361,22.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.38,11.69,34.4,12.04,2022/07/09,22:32:03,-51.1610945,71.1545328,453.772,11,
2022/07/11 01:49:52.0537,22.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.32,11.63,34.5,12,2022/07/09,22:32:04,-51.1609141,71.1545416,453.432,11,
2022/07/11 01:49:52.0881,22.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.34,11.64,34.5,11.99,2022/07/09,22:32:05,-51.1607341,71.1545482,453.218,11,
2022/07/11 01:49:52.1133,22.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.31,11.66,34.6,11.98,2022/07/09,22:32:06,-51.1605496,71.1545563,453.218,11,
2022/07/11 01:49:52.1143,22.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.31,11.66,34.6,11.98,2022/07/09,22:32:06,-51.1605496,71.1545563,453.076,11,
2022/07/11 01:49:52.1396,22.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.36,11.62,34.7,11.96,2022/07/09,22:32:07,-51.160363,71.1545668,453.082,11,
2022/07/11 01:49:52.1667,22.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.27,11.55,34.7,11.92,2022/07/09,22:32:08,-51.1601727,71.1545786,453.783,11,
