Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/09 01:59:52.3638,32.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.35,10.24,77.4,9.89,2022/07/08,12:46:19,-51.204627,71.1430696,30.936,9,
2022/07/09 01:59:52.3899,32.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.38,10.61,79.1,10.26,2022/07/08,12:46:20,-51.2046275,71.1430569,25.779,9,
2022/07/09 01:59:52.4170,32.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.39,10.94,79.2,10.46,2022/07/08,12:46:21,-51.2046654,71.1430396,19.731,9,
2022/07/09 01:59:52.4434,32.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.37,10.51,77.7,10.53,2022/07/08,12:46:22,-51.2046823,71.1430302,17.107,9,
2022/07/09 01:59:52.4685,32.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.45,10.34,76.8,10.6,2022/07/08,12:46:23,-51.2046969,71.1430194,14.758,9,
2022/07/09 01:59:52.4954,33.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.44,10.41,76.2,10.7,2022/07/08,12:46:24,-51.2047057,71.1430136,13.631,10,
2022/07/09 01:59:52.5205,33.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.54,11.95,55,14.76,2022/07/08,13:28:01,-51.1703987,71.1480422,131.834,4,
2022/07/09 01:59:52.5458,33.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.57,11.8,54.8,14.76,2022/07/08,13:28:02,-51.170394,71.1480383,131.123,4,
2022/07/09 01:59:52.5722,33.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,11.36,54.8,14.7,2022/07/08,13:28:03,-51.1703977,71.1480371,130.632,4,
2022/07/09 01:59:52.5984,33.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.63,11.64,55,14.73,2022/07/08,13:28:04,-51.1704025,71.1480369,130.344,4,
2022/07/09 01:59:52.6244,33.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.61,11.95,55,14.73,2022/07/08,13:28:05,-51.1704057,71.148036,130.262,4,
2022/07/09 01:59:52.6505,33.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.57,12.02,55.2,14.73,2022/07/08,13:28:06,-51.1704057,71.1480349,130.351,4,
2022/07/09 01:59:52.6614,33.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.57,12.28,55.3,14.73,2022/07/08,13:28:07,-51.170406,71.1480348,130.842,4,
2022/07/09 01:59:52.7028,33.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,11.83,55.3,14.65,2022/07/08,13:28:08,-51.1704047,71.148035,131.175,4,
2022/07/09 01:59:52.7290,33.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.55,11.91,55.3,14.62,2022/07/08,13:28:09,-51.1704035,71.1480345,131.201,4,
2022/07/09 01:59:52.7546,33.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,11.76,55.5,14.59,2022/07/08,13:28:10,-51.1703981,71.1480323,130.754,4,
2022/07/09 01:59:52.7808,33.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,12.32,55.6,14.66,2022/07/08,13:28:11,-51.1703949,71.1480305,130.754,4,
2022/07/09 01:59:52.7818,33.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,12.32,55.6,14.66,2022/07/08,13:28:11,-51.1703949,71.1480305,130.093,4,
2022/07/09 01:59:52.8068,33.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,12.02,55.4,14.63,2022/07/08,13:28:11,-51.1703943,71.1480307,129.934,5,
2022/07/09 01:59:52.8283,33.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,11.41,55.4,14.52,2022/07/08,13:28:12,-51.1703908,71.1480294,129.528,5,
2022/07/09 01:59:52.8594,33.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,11.41,55.4,14.52,2022/07/08,13:28:12,-51.1703908,71.1480294,129.528,5,
2022/07/09 01:59:52.8604,33.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,11.32,55.5,14.47,2022/07/08,13:28:13,-51.1703907,71.1480285,129.623,5,
2022/07/09 01:59:52.8747,33.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,11.32,55.5,14.47,2022/07/08,13:28:13,-51.1703907,71.1480285,129.623,5,
2022/07/09 01:59:52.8757,33.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,11.58,55.5,14.47,2022/07/08,13:28:14,-51.1703927,71.148029,129.421,5,
2022/07/09 01:59:52.9072,33.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.56,11.79,55.6,14.48,2022/07/08,13:28:15,-51.1703938,71.1480293,129.195,5,
2022/07/09 01:59:52.9336,33.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,12.21,55.8,14.54,2022/07/08,13:28:16,-51.1703935,71.1480289,129.15,5,
2022/07/09 01:59:52.9600,33.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.62,12.35,55.8,14.56,2022/07/08,13:28:17,-51.1703934,71.1480289,129.332,5,
2022/07/09 01:59:52.9848,33.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.62,12.33,55.8,14.55,2022/07/08,13:28:18,-51.1703931,71.1480288,128.854,5,
2022/07/09 01:59:53.0109,33.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,12.36,55.9,14.56,2022/07/08,13:28:19,-51.1703917,71.1480291,128.642,6,
2022/07/09 01:59:53.0366,33.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.54,12.54,56,14.61,2022/07/08,13:28:20,-51.1703902,71.1480286,128.31,6,
2022/07/09 01:59:53.0630,33.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,12.49,55.8,14.61,2022/07/08,13:28:21,-51.1703895,71.1480283,128.218,6,
2022/07/09 01:59:53.0790,33.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,12.18,55.9,14.52,2022/07/08,13:28:22,-51.1703909,71.148028,128.421,6,
2022/07/09 01:59:53.1147,33.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.65,12.08,56,14.48,2022/07/08,13:28:23,-51.1703926,71.1480275,128.286,6,
2022/07/09 01:59:53.1413,33.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,11.81,56,14.45,2022/07/08,13:28:24,-51.1703929,71.1480275,127.981,6,
2022/07/09 01:59:53.1666,33.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,12.16,56.2,14.45,2022/07/08,13:28:25,-51.1703925,71.1480274,127.864,6,
2022/07/09 01:59:53.1941,33.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,12.04,56.2,14.47,2022/07/08,13:28:26,-51.1703915,71.1480268,127.485,6,
2022/07/09 01:59:53.2187,33.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,12.26,56.4,14.51,2022/07/08,13:28:27,-51.1703953,71.1480275,127.871,6,
2022/07/09 01:59:53.2454,33.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.58,12.58,56.2,14.55,2022/07/08,13:28:28,-51.1703962,71.1480268,127.679,6,
2022/07/09 01:59:53.2708,33.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.61,12.39,56,14.56,2022/07/08,13:28:29,-51.1703949,71.1480258,127.28,6,
2022/07/09 01:59:53.2964,33.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,12.14,55.9,14.58,2022/07/08,13:28:30,-51.1703947,71.1480253,127.122,6,
2022/07/09 01:59:53.3232,33.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,12.11,55.8,14.58,2022/07/08,13:28:31,-51.1703953,71.1480242,126.957,6,
2022/07/09 01:59:53.3483,33.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.62,12.46,55.8,14.63,2022/07/08,13:28:32,-51.1703957,71.1480233,126.87,6,
2022/07/09 01:59:53.3743,33.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,11.85,55.6,14.62,2022/07/08,13:28:33,-51.1703948,71.1480227,127.083,6,
2022/07/09 01:59:53.4007,33.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.64,11.68,55.5,14.58,2022/07/08,13:28:34,-51.1703937,71.1480215,127.274,6,
2022/07/09 01:59:53.4271,33.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.6,11.59,55.4,14.62,2022/07/08,13:28:35,-51.170392,71.1480216,127.583,6,
2022/07/09 01:59:53.4528,33.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.55,11.59,55.4,14.61,2022/07/08,13:28:36,-51.1703932,71.1480218,128.041,6,
2022/07/09 01:59:53.4794,33.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.53,11.85,55.4,14.61,2022/07/08,13:28:37,-51.1703961,71.1480228,128.453,6,
2022/07/09 01:59:53.5052,34.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,11.58,55.5,14.59,2022/07/08,13:28:38,-51.1703949,71.1480232,128.065,6,
2022/07/09 01:59:53.5314,34.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.63,11.46,55.5,14.56,2022/07/08,13:28:39,-51.170399,71.1480231,128.337,6,
2022/07/09 01:59:53.5570,34.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.53,10.79,55.6,14.43,2022/07/08,13:28:40,-51.1704006,71.1480228,128.907,6,
2022/07/09 01:59:53.5830,34.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.52,10.25,55.8,14.27,2022/07/08,13:28:41,-51.1703994,71.1480182,129.487,6,
2022/07/09 01:59:53.5986,34.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.5,9.59,56.1,13.99,2022/07/08,13:28:42,-51.170389,71.1480169,129.594,6,
2022/07/09 01:59:53.6316,34.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.48,8.56,57.5,13.85,2022/07/08,13:28:43,-51.1703678,71.1480118,129.488,6,
2022/07/09 01:59:53.6571,34.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.48,8.92,57.6,13.71,2022/07/08,13:28:44,-51.1703626,71.1480086,129.158,6,
2022/07/09 01:59:53.6830,34.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.47,9.69,57.9,13.66,2022/07/08,13:28:45,-51.1703771,71.1480111,128.62,6,
2022/07/09 01:59:53.7099,34.220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.48,9.85,58,13.52,2022/07/08,13:28:46,-51.1703861,71.1480122,128.766,6,
2022/07/09 01:59:53.7359,34.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.46,9.49,58.4,13.39,2022/07/08,13:28:47,-51.1704208,71.1480261,129.118,6,
2022/07/09 01:59:53.7615,34.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.51,9.04,59.3,13.22,2022/07/08,13:28:48,-51.1704497,71.1480374,129.676,5,
2022/07/09 01:59:53.7875,34.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.45,8.61,60.3,13.07,2022/07/08,13:28:49,-51.170445,71.1480391,128.719,5,
2022/07/09 01:59:53.8136,34.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.43,8.73,61.3,12.99,2022/07/08,13:28:50,-51.170444,71.148045,128.269,5,
2022/07/09 01:59:53.8398,34.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.49,9.02,62.8,12.93,2022/07/08,13:28:51,-51.1704423,71.1480484,128.252,5,
2022/07/09 01:59:53.8656,34.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.46,8.87,63.1,12.89,2022/07/08,13:28:52,-51.1704531,71.1480419,127.44,6,
2022/07/09 01:59:53.8918,34.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.48,9.42,63.5,12.89,2022/07/08,13:28:53,-51.1704515,71.1480373,125.798,6,
2022/07/09 01:59:53.9171,34.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.51,9.27,63.5,12.81,2022/07/08,13:28:54,-51.1704353,71.1480334,124.341,6,
2022/07/09 01:59:53.9439,34.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.47,8.89,63.6,12.74,2022/07/08,13:28:55,-51.1704211,71.1480361,123.976,6,
2022/07/09 01:59:53.9692,34.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.5,9.18,63.6,12.63,2022/07/08,13:28:56,-51.1704301,71.1480407,123.269,6,
2022/07/09 01:59:53.9944,34.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.44,9.27,63.2,12.54,2022/07/08,13:28:57,-51.1704326,71.1480388,123.068,6,
2022/07/09 01:59:54.0211,34.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.46,8.94,63.3,12.41,2022/07/08,13:28:58,-51.1704221,71.1480396,123.267,6,
2022/07/09 01:59:54.0480,34.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.42,8.96,63.5,12.25,2022/07/08,13:28:59,-51.1704188,71.1480382,123.1,6,
2022/07/09 01:59:54.0730,34.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.42,9.27,64,12.2,2022/07/08,13:29:00,-51.1704237,71.1480411,124.368,6,
2022/07/09 01:59:54.0987,34.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.42,8.75,64.1,12.04,2022/07/08,13:29:01,-51.1703974,71.1480432,125.757,6,
2022/07/09 01:59:54.1247,34.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.41,8.52,64.3,11.89,2022/07/08,13:29:02,-51.170376,71.1480457,127.424,6,
2022/07/09 01:59:54.1515,34.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.49,8.46,64.9,11.79,2022/07/08,13:29:03,-51.1703713,71.1480473,128.943,6,
2022/07/09 01:59:54.1769,34.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.49,8.8,65.5,11.71,2022/07/08,13:29:04,-51.1703609,71.1480455,128.198,6,
2022/07/09 01:59:54.2025,34.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.44,8.6,65.6,11.66,2022/07/08,13:29:05,-51.1703505,71.148049,127.942,6,
2022/07/09 01:59:54.2288,34.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.48,8.43,65.8,11.57,2022/07/08,13:29:06,-51.1703543,71.148046,126.832,6,
2022/07/09 01:59:54.2559,34.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.47,8.63,66,11.53,2022/07/08,13:29:07,-51.170352,71.1480446,126.784,6,
2022/07/09 01:59:54.2817,34.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.41,8.48,66,11.45,2022/07/08,13:29:08,-51.1703501,71.1480437,127.517,6,
2022/07/09 01:59:54.2972,34.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.4,8.48,66.2,11.37,2022/07/08,13:29:09,-51.1703481,71.1480424,128.106,6,
2022/07/09 01:59:54.3285,34.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.46,8.47,66.2,11.27,2022/07/08,13:29:10,-51.1703359,71.1480343,128.533,6,
2022/07/09 01:59:54.3552,34.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.55,8.09,66.4,11.16,2022/07/08,13:29:11,-51.1703384,71.1480342,130.308,6,
2022/07/09 01:59:54.3812,34.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.39,8.24,66.7,11.12,2022/07/08,13:29:12,-51.1703472,71.148035,131.675,6,
2022/07/09 01:59:54.4077,34.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.39,8.7,67.3,11.11,2022/07/08,13:29:13,-51.1703446,71.1480322,132.615,6,
2022/07/09 01:59:54.4324,34.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.44,8.75,67.6,11.07,2022/07/08,13:29:14,-51.1703469,71.148033,132.866,6,
2022/07/09 01:59:54.4594,34.970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.45,8.83,67.8,11.07,2022/07/08,13:29:15,-51.1703447,71.148035,133.314,6,
2022/07/09 01:59:54.4853,34.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.45,9.09,67.9,11.11,2022/07/08,13:29:16,-51.1703403,71.148036,133.679,6,
2022/07/09 01:59:54.5118,35.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.36,8.77,68.5,11.05,2022/07/08,13:29:17,-51.1703425,71.1480359,133.817,6,
2022/07/09 01:59:54.5374,35.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.45,8.41,70.6,11.07,2022/07/08,13:29:18,-51.1703452,71.1480361,134.118,6,
2022/07/09 01:59:54.5637,35.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.44,8.49,71.6,11.14,2022/07/08,13:29:19,-51.170347,71.1480359,134.756,7,
2022/07/09 01:59:54.5895,35.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.41,8.56,70.6,11.1,2022/07/08,13:29:20,-51.1703512,71.1480353,134.899,7,
2022/07/09 01:59:54.6151,35.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.5,8.88,70,11.1,2022/07/08,13:29:21,-51.1703583,71.1480359,134.479,7,
2022/07/09 01:59:54.6294,35.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.51,8.72,69.4,11.01,2022/07/08,13:29:22,-51.1703674,71.1480341,133.324,7,
2022/07/09 01:59:54.6674,35.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.43,8.57,69.1,10.93,2022/07/08,13:29:23,-51.1703749,71.1480331,132.396,7,
2022/07/09 01:59:54.6932,35.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.44,8.39,69,10.87,2022/07/08,13:29:24,-51.1703721,71.1480282,131.435,7,
2022/07/09 01:59:54.7192,35.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.46,8.41,69,10.81,2022/07/08,13:29:25,-51.1703712,71.1480291,131.646,7,
2022/07/09 01:59:54.7456,35.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.48,8.21,69,10.75,2022/07/08,13:29:26,-51.1703562,71.1480301,132.097,7,
2022/07/09 01:59:54.7715,35.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.47,7.94,69.1,10.68,2022/07/08,13:29:27,-51.1703497,71.1480324,133.187,7,
