Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/05 22:54:41.0523,2.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.64,18.64,29.8,19.49,2022/07/05,20:03:59,-51.2047786,71.143864,68.327,4
2022/07/05 22:54:41.0785,2.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.73,18.14,29.6,19.52,2022/07/05,20:04:00,-51.2047702,71.1438134,65.883,4
2022/07/05 22:54:41.1041,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.69,18.3,29.6,19.56,2022/07/05,20:04:01,-51.2047615,71.1437631,63.499,4
2022/07/05 22:54:41.1305,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.62,18.51,29.6,19.64,2022/07/05,20:04:02,-51.2047557,71.1437203,61.664,4
2022/07/05 22:54:41.1563,2.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.64,18.19,29.5,19.63,2022/07/05,20:04:03,-51.204758,71.1437151,61.294,4
2022/07/05 22:54:41.1825,2.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.53,18,29.5,19.64,2022/07/05,20:04:04,-51.2047649,71.1437442,62.437,4
2022/07/05 22:54:41.2086,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.65,18,29.5,19.6,2022/07/05,20:04:05,-51.2047676,71.1437669,63.785,4
2022/07/05 22:54:41.2345,2.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.57,17.46,29.6,19.51,2022/07/05,20:04:06,-51.2047661,71.1437744,65.263,4
2022/07/05 22:54:41.2604,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.47,16.75,29.7,19.31,2022/07/05,20:04:07,-51.2047653,71.1437724,66.235,4
2022/07/05 22:54:41.2868,2.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.5,16.53,29.8,19.1,2022/07/05,20:04:08,-51.2047615,71.1437639,66.916,4
2022/07/05 22:54:41.3128,2.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.42,16.09,29.9,18.78,2022/07/05,20:04:09,-51.2047616,71.1434489,48.236,5
2022/07/05 22:54:41.3385,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.41,15.73,30,18.42,2022/07/05,20:04:10,-51.2047634,71.1432983,38.614,5
2022/07/05 22:54:41.3647,2.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.24,16.08,30.5,18.23,2022/07/05,20:04:11,-51.2047563,71.1432692,38.327,5
2022/07/05 22:54:41.3906,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.2,15.72,30.7,18.02,2022/07/05,20:04:12,-51.2047568,71.1432541,38.8,5
2022/07/05 22:54:41.4169,2.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.08,16.04,31.2,17.91,2022/07/05,20:04:13,-51.2047592,71.1432565,39.583,5
2022/07/05 22:54:41.4326,2.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,16.26,31.5,17.83,2022/07/05,20:04:14,-51.2047594,71.1432557,39.974,5
2022/07/05 22:54:41.4647,2.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.88,16.38,31.8,17.76,2022/07/05,20:04:15,-51.2047511,71.14324,39.499,5
2022/07/05 22:54:41.4906,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.72,16.57,32.1,17.73,2022/07/05,20:04:16,-51.2047485,71.1432319,39.975,5
2022/07/05 22:54:41.5168,2.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.6,16.43,32.2,17.68,2022/07/05,20:04:17,-51.2047523,71.1432197,39.564,5
2022/07/05 22:54:41.5427,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.5,16.57,32.3,17.68,2022/07/05,20:04:18,-51.2047493,71.1432112,39.882,5
2022/07/05 22:54:41.5685,2.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.36,16.4,32.5,17.61,2022/07/05,20:04:19,-51.2047391,71.1432055,40.207,5
2022/07/05 22:54:41.5947,3.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.2,16.13,32.6,17.5,2022/07/05,20:04:20,-51.2047191,71.1432042,41.606,5
2022/07/05 22:54:41.6205,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.12,15.92,32.6,17.4,2022/07/05,20:04:21,-51.2047015,71.1432,42.662,5
2022/07/05 22:54:41.6466,3.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.91,15.42,32.5,17.22,2022/07/05,20:04:22,-51.2046971,71.1431984,44.531,5
2022/07/05 22:54:41.6727,3.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.81,15.08,32.6,17.01,2022/07/05,20:04:23,-51.2047003,71.143195,45.237,5
2022/07/05 22:54:41.6988,3.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.68,15.12,32.7,16.87,2022/07/05,20:04:24,-51.2046949,71.143196,46.91,5
2022/07/05 22:54:41.7247,3.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.55,15.08,32.9,16.74,2022/07/05,20:04:25,-51.2046944,71.1432008,48.846,5
2022/07/05 22:54:41.7507,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.38,15.1,33.2,16.64,2022/07/05,20:04:26,-51.2046954,71.1432016,50,5
2022/07/05 22:54:41.7767,3.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.31,15.06,33.5,16.53,2022/07/05,20:04:27,-51.2046948,71.1431964,50.513,5
2022/07/05 22:54:41.8025,3.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.17,15.12,33.6,16.47,2022/07/05,20:04:28,-51.2046952,71.1431945,52.484,5
2022/07/05 22:54:41.8288,3.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.05,15.23,33.8,16.43,2022/07/05,20:04:29,-51.2046996,71.1431863,52.322,5
2022/07/05 22:54:41.8547,3.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.87,15.29,34,16.42,2022/07/05,20:04:30,-51.2046942,71.1431872,53.541,5
2022/07/05 22:54:41.8811,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.73,15.15,34.2,16.38,2022/07/05,20:04:31,-51.2046904,71.1431912,55.597,5
2022/07/05 22:54:41.9068,3.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.67,15.09,34.3,16.32,2022/07/05,20:04:32,-51.2046878,71.14319,56.198,5
2022/07/05 22:54:41.9326,3.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.48,14.98,34.4,16.25,2022/07/05,20:04:33,-51.2046855,71.1431877,56.885,5
2022/07/05 22:54:41.9588,3.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.35,14.93,34.4,16.2,2022/07/05,20:04:34,-51.2046827,71.1431882,58.438,5
2022/07/05 22:54:41.9847,3.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.29,14.91,34.5,16.13,2022/07/05,20:04:35,-51.2046831,71.1431847,59.003,5
2022/07/05 22:54:42.0111,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.14,14.9,34.6,16.1,2022/07/05,20:04:36,-51.204681,71.1431825,60.24,5
2022/07/05 22:54:42.0368,3.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.99,14.79,34.7,16.05,2022/07/05,20:04:37,-51.20468,71.1431789,60.599,5
2022/07/05 22:54:42.0628,3.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.93,14.84,34.7,16.02,2022/07/05,20:04:38,-51.2046755,71.1431762,60.877,5
2022/07/05 22:54:42.0888,3.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.83,14.92,34.8,15.99,2022/07/05,20:04:39,-51.2046728,71.1431736,61.189,5
2022/07/05 22:54:42.1149,3.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.67,15.04,34.8,16,2022/07/05,20:04:40,-51.2046698,71.1431785,63.367,5
2022/07/05 22:54:42.1408,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.59,15.07,34.8,16.02,2022/07/05,20:04:41,-51.2046726,71.1431798,64.307,5
2022/07/05 22:54:42.1670,3.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.44,15,34.8,16.02,2022/07/05,20:04:42,-51.2046734,71.1431801,64.906,5
2022/07/05 22:54:42.1932,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.38,15.05,34.8,16,2022/07/05,20:04:43,-51.2046687,71.1431838,66.077,5
2022/07/05 22:54:42.2189,3.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.32,15.03,34.8,16.03,2022/07/05,20:04:44,-51.2046634,71.1431874,67.168,5
2022/07/05 22:54:42.2450,3.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.24,15.03,34.8,16.03,2022/07/05,20:04:45,-51.2046648,71.1431868,67.607,5
2022/07/05 22:54:42.2609,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.1,15.08,34.8,16.05,2022/07/05,20:04:46,-51.2046664,71.1431925,69.013,5
2022/07/05 22:54:42.2929,3.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.04,14.93,34.8,16.03,2022/07/05,20:04:47,-51.2046715,71.1431969,70.014,5
2022/07/05 22:54:42.3187,3.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.92,15,34.8,16.03,2022/07/05,20:04:48,-51.2046801,71.1431954,70.391,5
2022/07/05 22:54:42.3449,3.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.8,15.06,34.8,16.05,2022/07/05,20:04:49,-51.2046785,71.1431965,71.58,5
2022/07/05 22:54:42.3709,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.7,14.98,34.8,16.03,2022/07/05,20:04:50,-51.2046789,71.1431925,72.122,5
2022/07/05 22:54:42.3973,3.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.56,15.03,34.8,16.05,2022/07/05,20:04:51,-51.2046841,71.1431921,72.466,5
2022/07/05 22:54:42.4230,3.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.51,15.07,34.8,16.06,2022/07/05,20:04:52,-51.2046796,71.1431949,73.679,5
2022/07/05 22:54:42.4488,3.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.37,15.02,34.8,16.05,2022/07/05,20:04:53,-51.2046721,71.1431884,73.19,5
2022/07/05 22:54:42.4750,3.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.26,15.01,34.8,16.03,2022/07/05,20:04:54,-51.2046701,71.1431854,73.868,5
2022/07/05 22:54:42.5004,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.13,14.91,34.8,16.02,2022/07/05,20:04:55,-51.2046678,71.1431842,75.016,5
2022/07/05 22:54:42.5270,3.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.04,14.94,34.8,16.03,2022/07/05,20:04:56,-51.2046597,71.1431829,76.47,5
2022/07/05 22:54:42.5530,3.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.93,14.89,34.9,16.02,2022/07/05,20:04:57,-51.2046602,71.1431813,76.797,5
2022/07/05 22:54:42.5790,3.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.89,14.86,34.8,16,2022/07/05,20:04:58,-51.2046598,71.1431832,78.26,5
2022/07/05 22:54:42.6050,4.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.77,14.83,34.9,15.99,2022/07/05,20:04:59,-51.2046604,71.1431806,78.737,5
2022/07/05 22:54:42.6311,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.74,14.93,34.9,15.98,2022/07/05,20:05:00,-51.2046562,71.1431831,79.708,5
2022/07/05 22:54:42.6569,4.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.57,14.89,34.9,15.96,2022/07/05,20:05:01,-51.2046532,71.1431837,80.648,6
2022/07/05 22:54:42.6838,4.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.53,14.98,34.9,15.98,2022/07/05,20:05:02,-51.2046519,71.1431883,82.375,6
2022/07/05 22:54:42.7092,4.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.44,15.01,34.9,15.95,2022/07/05,20:05:03,-51.2046509,71.1431849,82.152,6
2022/07/05 22:54:42.7349,4.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.34,14.86,34.9,15.92,2022/07/05,20:05:04,-51.2046503,71.1431891,83.612,6
2022/07/05 22:54:42.7611,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.23,14.78,34.9,15.87,2022/07/05,20:05:05,-51.2046534,71.1431942,85.32,6
2022/07/05 22:54:42.7870,4.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.14,14.82,35,15.87,2022/07/05,20:05:06,-51.2046558,71.1431928,86.193,6
2022/07/05 22:54:42.8131,4.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.04,14.69,35,15.85,2022/07/05,20:05:07,-51.2046545,71.1431866,86.638,6
2022/07/05 22:54:42.8390,4.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.92,14.62,35.1,15.83,2022/07/05,20:05:08,-51.2046617,71.1431809,86.963,6
2022/07/05 22:54:42.8650,4.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.75,14.5,35.2,15.81,2022/07/05,20:05:09,-51.2046713,71.1431589,85.139,7
2022/07/05 22:54:42.8911,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.67,14.37,35.2,15.76,2022/07/05,20:05:10,-51.2046778,71.1431374,83.339,7
2022/07/05 22:54:42.9171,4.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.62,14.24,35.2,15.69,2022/07/05,20:05:11,-51.2046819,71.1431252,82.554,7
2022/07/05 22:54:42.9428,4.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.54,14.33,35.2,15.64,2022/07/05,20:05:12,-51.204689,71.1431103,81.049,7
2022/07/05 22:54:42.9690,4.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.46,14.28,35.2,15.57,2022/07/05,20:05:13,-51.2046946,71.1431006,80.578,7
2022/07/05 22:54:42.9952,4.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.38,14.25,35.4,15.53,2022/07/05,20:05:14,-51.2046993,71.1430949,80.533,7
