Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/11 01:47:28.3342,86.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.17,15.1,53.6,14.84,2022/07/10,17:49:32,-51.20468,71.1430889,19.172,12,
2022/07/11 01:47:28.3607,86.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.2,14.69,53.1,14.94,2022/07/10,17:49:33,-51.2046812,71.1430894,19.272,13,
2022/07/11 01:47:28.3867,86.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.25,14.34,52.7,14.99,2022/07/10,17:49:34,-51.2046824,71.1430895,19.558,12,
2022/07/11 01:47:28.4117,86.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.2,13.77,52.4,14.99,2022/07/10,17:49:35,-51.2046823,71.1430892,19.71,11,
2022/07/11 01:47:28.4380,86.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.18,14,52.2,15.09,2022/07/10,17:49:36,-51.2046831,71.143089,20.032,12,
2022/07/11 01:47:28.4641,86.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.19,13.35,51.9,15.09,2022/07/10,17:49:37,-51.2046809,71.1430886,19.916,12,
2022/07/11 01:47:28.4896,86.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.17,13.4,51.8,15.1,2022/07/10,17:49:38,-51.2046813,71.143089,20.224,11,
2022/07/11 01:47:28.5128,86.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.22,14.61,51.6,15.33,2022/07/10,17:49:39,-51.2046806,71.143089,20.381,12,
2022/07/11 01:47:28.5413,86.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.21,15.26,51.3,15.5,2022/07/10,17:49:40,-51.2046837,71.1430892,20.668,12,
2022/07/11 01:47:28.5678,86.980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.19,14.94,50.8,15.57,2022/07/10,17:49:41,-51.2046865,71.1430901,20.945,11,
2022/07/11 01:47:28.5941,87.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.22,14.38,50.5,15.66,2022/07/10,17:49:42,-51.2046899,71.1430906,21.313,12,
2022/07/11 01:47:28.6197,87.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.2,13.87,50.2,15.74,2022/07/10,17:49:43,-51.2046922,71.1430898,21.468,12,
2022/07/11 01:47:28.6461,87.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.21,14.62,50,15.88,2022/07/10,17:49:44,-51.2046944,71.1430889,21.541,11,
2022/07/11 01:47:28.6721,87.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.21,15.18,49.6,16,2022/07/10,17:49:45,-51.2046965,71.1430886,21.703,12,
2022/07/11 01:47:28.6986,87.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.23,15.47,49.2,16.16,2022/07/10,17:49:46,-51.2046991,71.1430879,21.661,12,
2022/07/11 01:47:28.7144,87.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.15,14.85,48.9,16.2,2022/07/10,17:49:47,-51.2047037,71.1430847,20.874,12,
2022/07/11 01:47:28.7454,87.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.19,13.95,48.7,16.17,2022/07/10,17:49:48,-51.2047072,71.1430827,20.323,13,
2022/07/11 01:47:28.7725,87.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.2,13.17,48.5,16.16,2022/07/10,17:49:49,-51.2047132,71.1430826,20.546,13,
2022/07/11 01:47:28.7985,87.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.17,13.17,48.5,16.13,2022/07/10,17:49:50,-51.2047137,71.1430838,20.677,11,
2022/07/11 01:47:28.8247,87.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.33,13.86,48.7,16.21,2022/07/10,17:49:51,-51.2047176,71.1430844,20.496,14,
2022/07/11 01:47:28.8505,87.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.37,12.54,49.6,16.25,2022/07/10,17:49:52,-51.204722,71.1430837,20.535,14,
2022/07/11 01:47:28.8776,87.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.36,11.94,49.6,16.25,2022/07/10,17:49:53,-51.2047261,71.1430842,20.87,13,
2022/07/11 01:47:28.9019,87.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.28,12.47,52.4,16.43,2022/07/10,17:49:54,-51.2047282,71.1430844,20.841,13,
2022/07/11 01:47:28.9281,87.340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.38,14.31,54.9,16.64,2022/07/10,17:49:55,-51.2047308,71.1430844,20.582,14,
2022/07/11 01:47:28.9547,87.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.39,15.02,55.5,16.87,2022/07/10,17:49:56,-51.2047323,71.143084,20.065,14,
2022/07/11 01:47:28.9802,87.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,13.99,42.1,18.27,2022/07/10,18:38:30,-51.17043,71.1480289,118.892,6,
2022/07/11 01:47:29.0062,87.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.17,13.79,42.2,18.24,2022/07/10,18:38:31,-51.1704531,71.1480293,119.082,6,
2022/07/11 01:47:29.0318,87.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.17,14.07,42.3,18.26,2022/07/10,18:38:32,-51.1704513,71.1480284,120.342,6,
2022/07/11 01:47:29.0577,87.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.11,14.79,42.4,18.35,2022/07/10,18:38:33,-51.1704255,71.1480353,119.024,6,
2022/07/11 01:47:29.0835,87.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.14,14.83,42.5,18.4,2022/07/10,18:38:34,-51.1703988,71.1480407,117.143,6,
2022/07/11 01:47:29.0946,87.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.14,15.66,42.5,18.45,2022/07/10,18:38:35,-51.1704228,71.1480381,119.857,6,
2022/07/11 01:47:29.1105,87.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.14,15.66,42.5,18.45,2022/07/10,18:38:35,-51.1704228,71.1480381,119.857,6,
2022/07/11 01:47:29.1366,87.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.14,15.26,42.5,18.49,2022/07/10,18:38:36,-51.1704197,71.1480386,119.584,6,
2022/07/11 01:47:29.1617,87.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,15.47,42.6,18.61,2022/07/10,18:38:37,-51.1704108,71.1480396,118.576,6,
2022/07/11 01:47:29.1880,87.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.17,16.07,42.5,18.72,2022/07/10,18:38:38,-51.1704153,71.1480361,118.988,6,
2022/07/11 01:47:29.2144,87.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,15.48,42.1,18.74,2022/07/10,18:38:39,-51.1704139,71.1480335,118.974,6,
2022/07/11 01:47:29.2404,87.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.1,14.06,42,18.64,2022/07/10,18:38:40,-51.1704119,71.148031,119.218,6,
2022/07/11 01:47:29.2659,87.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.16,13.27,42.1,18.54,2022/07/10,18:38:41,-51.1703982,71.1480324,118.483,6,
2022/07/11 01:47:29.2922,87.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.15,14.24,42.2,18.57,2022/07/10,18:38:42,-51.1703966,71.1480311,118.551,6,
2022/07/11 01:47:29.3180,87.730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.16,14.85,42.2,18.64,2022/07/10,18:38:43,-51.1703863,71.148034,117.676,6,
2022/07/11 01:47:29.3310,87.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.08,14.96,42.2,18.65,2022/07/10,18:38:44,-51.1703774,71.1480368,117.05,6,
2022/07/11 01:47:29.3702,87.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,14.49,42.3,18.6,2022/07/10,18:38:45,-51.170374,71.1480366,116.678,6,
2022/07/11 01:47:29.3970,87.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.16,15.18,42.5,18.67,2022/07/10,18:38:46,-51.1703732,71.1480349,116.44,6,
2022/07/11 01:47:29.4222,87.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,16.21,42.5,18.76,2022/07/10,18:38:47,-51.1703651,71.1480376,115.975,6,
2022/07/11 01:47:29.4490,87.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,16.59,42.4,18.86,2022/07/10,18:38:48,-51.1703512,71.1480386,115.18,6,
2022/07/11 01:47:29.4647,87.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.2,16.9,42.3,18.97,2022/07/10,18:38:49,-51.1703438,71.1480408,114.763,6,
2022/07/11 01:47:29.4957,87.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.01,15.01,42,18.83,2022/07/10,18:38:50,-51.1703371,71.1480397,114.251,6,
2022/07/11 01:47:29.5223,87.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.03,14.39,42,18.76,2022/07/10,18:38:51,-51.1703482,71.1480441,115.915,6,
2022/07/11 01:47:29.5486,87.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.01,13.96,41.9,18.64,2022/07/10,18:38:52,-51.1703635,71.1480486,117.945,6,
2022/07/11 01:47:29.5738,87.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.05,14.07,42.1,18.48,2022/07/10,18:38:53,-51.1703845,71.1480389,119.406,6,
2022/07/11 01:47:29.6002,88.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.03,13.78,42.3,18.35,2022/07/10,18:38:54,-51.1703862,71.1480433,120.725,6,
2022/07/11 01:47:29.6271,88.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.02,12.58,42.5,18.04,2022/07/10,18:38:55,-51.1704387,71.1480352,122.472,6,
2022/07/11 01:47:29.6528,88.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.02,12.65,42.9,17.96,2022/07/10,18:38:56,-51.1704208,71.1480497,125.067,6,
2022/07/11 01:47:29.6782,88.090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.06,12.32,43.3,17.83,2022/07/10,18:38:57,-51.1704557,71.1480378,127.744,6,
2022/07/11 01:47:29.7050,88.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.97,13.19,43.7,17.71,2022/07/10,18:38:58,-51.1704478,71.1480447,127.728,6,
2022/07/11 01:47:29.7308,88.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.08,12.75,44.1,17.47,2022/07/10,18:38:59,-51.1704546,71.1480428,128.016,6,
2022/07/11 01:47:29.7569,88.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.02,11.62,44.6,17.24,2022/07/10,18:39:00,-51.1704146,71.148059,122.535,6,
2022/07/11 01:47:29.7828,88.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.97,10.87,44.8,17.1,2022/07/10,18:39:01,-51.1704384,71.1480506,124.489,6,
2022/07/11 01:47:29.8087,88.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.06,10.77,45.2,16.94,2022/07/10,18:39:02,-51.1704137,71.1480436,122.781,6,
2022/07/11 01:47:29.8345,88.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,12.19,45.6,16.87,2022/07/10,18:39:03,-51.1703869,71.1480421,122.446,6,
2022/07/11 01:47:29.8609,88.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.99,12.53,46,16.78,2022/07/10,18:39:04,-51.1703058,71.1480624,118.316,6,
2022/07/11 01:47:29.8872,88.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.01,12.72,46.4,16.67,2022/07/10,18:39:05,-51.1702964,71.1480571,117.939,6,
2022/07/11 01:47:29.9119,88.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,12.42,46.6,16.71,2022/07/10,18:39:06,-51.1702974,71.1480606,118.986,6,
2022/07/11 01:47:29.9392,88.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.08,12.04,46.7,16.56,2022/07/10,18:39:07,-51.1702795,71.1480525,118.07,6,
2022/07/11 01:47:29.9648,88.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.18,12.98,47.1,16.51,2022/07/10,18:39:08,-51.1702457,71.1480726,116.882,6,
2022/07/11 01:47:29.9902,88.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.17,15.12,47.8,16.72,2022/07/10,18:39:09,-51.1702329,71.1480596,115.475,6,
2022/07/11 01:47:30.0163,88.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.17,15.93,47.9,16.93,2022/07/10,18:39:10,-51.1702029,71.1480682,113.281,6,
2022/07/11 01:47:30.0429,88.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.2,15.83,47.6,17.04,2022/07/10,18:39:11,-51.1702001,71.1480838,112.196,6,
2022/07/11 01:47:30.0688,88.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.18,15.54,47.1,17.16,2022/07/10,18:39:12,-51.1702452,71.1480778,113.738,6,
2022/07/11 01:47:30.0947,88.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.17,15.12,46.8,17.17,2022/07/10,18:39:13,-51.1702997,71.14806,117.166,6,
2022/07/11 01:47:30.1215,88.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.15,14.94,46.4,17.18,2022/07/10,18:39:14,-51.1703351,71.1480449,120.337,6,
2022/07/11 01:47:30.1468,88.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.2,15.48,46.2,17.31,2022/07/10,18:39:15,-51.170334,71.148047,121.613,6,
2022/07/11 01:47:30.1724,88.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.16,14.98,46,17.32,2022/07/10,18:39:16,-51.1703288,71.1480489,122.354,6,
2022/07/11 01:47:30.1982,88.610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.18,15.03,45.9,17.32,2022/07/10,18:39:17,-51.1703156,71.1480469,122.955,6,
2022/07/11 01:47:30.2250,88.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.15,14.98,45.8,17.32,2022/07/10,18:39:18,-51.1703148,71.1480556,123.621,6,
2022/07/11 01:47:30.2406,88.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,14.49,45.6,17.28,2022/07/10,18:39:19,-51.1703302,71.1480663,124.523,6,
2022/07/11 01:47:30.2732,88.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.15,13.72,45.5,17.18,2022/07/10,18:39:20,-51.1703527,71.1480648,125.45,6,
2022/07/11 01:47:30.2990,88.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.13,12.91,45.5,17.03,2022/07/10,18:39:21,-51.170364,71.1480571,126.932,6,
2022/07/11 01:47:30.3254,88.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.11,12.13,45.6,16.58,2022/07/10,18:39:22,-51.1703741,71.1480317,128.629,6,
2022/07/11 01:47:30.3505,88.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.04,11.08,46,16.31,2022/07/10,18:39:23,-51.1703505,71.1480632,128.852,6,
2022/07/11 01:47:30.3644,88.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.08,10.71,46.7,15.99,2022/07/10,18:39:24,-51.1703761,71.1480608,130.206,6,
2022/07/11 01:47:30.4025,88.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,9.9,47.3,15.59,2022/07/10,18:39:25,-51.1703684,71.1480573,130.477,6,
2022/07/11 01:47:30.4283,88.840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.96,9.44,48.2,15.13,2022/07/10,18:39:26,-51.1703736,71.1480823,131.761,6,
2022/07/11 01:47:30.4552,88.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.95,9.06,49.1,14.7,2022/07/10,18:39:27,-51.1704024,71.1480597,133.314,6,
2022/07/11 01:47:30.4812,88.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.71,8.68,50.2,14.21,2022/07/10,18:39:28,-51.1704122,71.1480473,136.265,6,
2022/07/11 01:47:30.5072,88.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.57,8.75,51.3,13.81,2022/07/10,18:39:29,-51.1704166,71.1480395,138.186,6,
2022/07/11 01:47:30.5323,88.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.47,8.4,52.5,13.33,2022/07/10,18:39:30,-51.1704227,71.1480391,139.439,6,
2022/07/11 01:47:30.5592,88.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.36,8.38,53.7,12.99,2022/07/10,18:39:31,-51.1703597,71.1480517,136.372,7,
2022/07/11 01:47:30.5800,88.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.26,8.32,55,12.63,2022/07/10,18:39:32,-51.1703548,71.1480429,138.136,7,
2022/07/11 01:47:30.5958,89.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.08,8.32,55,12.63,2022/07/10,18:39:32,-51.1703548,71.1480429,138.136,7,
2022/07/11 01:47:30.6115,89.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.08,8.29,56.1,12.37,2022/07/10,18:39:33,-51.1703556,71.1480397,139.655,7,
2022/07/11 01:47:30.6369,89.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.04,8.29,56.1,12.37,2022/07/10,18:39:33,-51.1703556,71.1480397,139.655,7,
2022/07/11 01:47:30.6379,89.050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.04,8.27,57.3,12.12,2022/07/10,18:39:34,-51.1703574,71.1480416,140.568,7,
2022/07/11 01:47:30.6621,89.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.89,8.27,58.3,11.92,2022/07/10,18:39:35,-51.170355,71.1480395,142.187,7,
2022/07/11 01:47:30.6898,89.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.75,8.26,59.3,11.73,2022/07/10,18:39:36,-51.170355,71.1480409,143.205,7,
2022/07/11 01:47:30.7151,89.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.66,8.25,60.2,11.6,2022/07/10,18:39:37,-51.170365,71.1480435,143.53,7,
2022/07/11 01:47:30.7408,89.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.49,8.28,61,11.49,2022/07/10,18:39:38,-51.1703576,71.1480425,144.024,7,
