Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/08 10:31:32.2453,16.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.97,6.65,63.6,7.57,2022/07/07,19:20:09,-51.1464618,71.154881,652.421,15,
2022/07/08 10:31:32.2784,16.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.35,6.67,63.9,7.56,2022/07/07,19:20:10,-51.1464587,71.1548797,649.223,15,
2022/07/08 10:31:32.2979,16.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.64,6.7,63.5,7.57,2022/07/07,19:20:11,-51.1464595,71.1548798,646.065,15,
2022/07/08 10:31:32.3302,16.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.94,6.75,62.5,7.59,2022/07/07,19:20:12,-51.1464608,71.1548802,642.791,15,
2022/07/08 10:31:32.3565,16.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.36,6.79,61.8,7.59,2022/07/07,19:20:13,-51.146457,71.1548789,639.812,15,
2022/07/08 10:31:32.3821,16.620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.65,6.83,61.4,7.6,2022/07/07,19:20:14,-51.1464545,71.1548768,636.783,15,
2022/07/08 10:31:32.4079,16.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.93,6.84,61.2,7.6,2022/07/07,19:20:15,-51.1464507,71.1548782,633.564,15,
2022/07/08 10:31:32.4339,16.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.28,6.82,61.3,7.59,2022/07/07,19:20:16,-51.1464456,71.1548786,630.382,15,
2022/07/08 10:31:32.4601,16.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.7,6.85,61.4,7.59,2022/07/07,19:20:17,-51.1464547,71.1548789,627.148,15,
2022/07/08 10:31:32.4868,16.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.09,6.87,61.7,7.61,2022/07/07,19:20:18,-51.146459,71.1548805,624.448,15,
2022/07/08 10:31:32.5116,16.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.43,6.91,61.5,7.65,2022/07/07,19:20:19,-51.1464591,71.1548806,621.471,15,
2022/07/08 10:31:32.5381,16.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.62,6.91,61.2,7.65,2022/07/07,19:20:20,-51.1464539,71.1548806,618.827,15,
2022/07/08 10:31:32.5638,16.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.03,6.88,61,7.67,2022/07/07,19:20:21,-51.1464482,71.1548797,615.778,15,
2022/07/08 10:31:32.5906,16.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.41,6.83,61.1,7.67,2022/07/07,19:20:22,-51.1464407,71.1548784,612.772,15,
2022/07/08 10:31:32.6158,16.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.74,6.82,61.2,7.65,2022/07/07,19:20:23,-51.1464323,71.1548786,610.3,15,
2022/07/08 10:31:32.6422,16.880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.09,6.78,61.4,7.65,2022/07/07,19:20:24,-51.146426,71.1548774,607.649,15,
2022/07/08 10:31:32.6681,16.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.36,6.77,61.6,7.65,2022/07/07,19:20:25,-51.1464247,71.1548768,604.702,15,
2022/07/08 10:31:32.6935,16.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.8,6.78,61.9,7.67,2022/07/07,19:20:26,-51.1464232,71.1548775,602.081,14,
2022/07/08 10:31:32.7207,16.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.11,6.75,63,7.65,2022/07/07,19:20:27,-51.1464214,71.1548762,598.508,14,
2022/07/08 10:31:32.7466,16.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.46,6.71,64.5,7.65,2022/07/07,19:20:28,-51.1464172,71.1548746,595.6,14,
2022/07/08 10:31:32.7720,17.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.83,6.67,66.1,7.65,2022/07/07,19:20:29,-51.1464106,71.1548731,592.43,14,
2022/07/08 10:31:32.7982,17.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.13,6.67,67,7.65,2022/07/07,19:20:30,-51.146404,71.1548731,589.156,14,
2022/07/08 10:31:32.8255,17.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.39,6.63,67.6,7.61,2022/07/07,19:20:31,-51.1464061,71.1548753,586.009,14,
2022/07/08 10:31:32.8501,17.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.86,6.62,68.6,7.6,2022/07/07,19:20:32,-51.1464085,71.1548755,582.855,13,
2022/07/08 10:31:32.8760,17.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.17,6.62,69.5,7.59,2022/07/07,19:20:33,-51.1463999,71.1548735,580.067,13,
2022/07/08 10:31:32.9020,17.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.59,6.59,69.6,7.59,2022/07/07,19:20:34,-51.146394,71.1548728,577.196,13,
2022/07/08 10:31:32.9277,17.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.81,6.57,69.7,7.59,2022/07/07,19:20:35,-51.1463892,71.1548733,574.339,13,
2022/07/08 10:31:32.9545,17.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.15,6.54,69.9,7.57,2022/07/07,19:20:36,-51.1463828,71.1548754,571.562,13,
2022/07/08 10:31:32.9800,17.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.56,6.54,70.2,7.56,2022/07/07,19:20:37,-51.1463833,71.1548757,568.296,13,
2022/07/08 10:31:33.0072,17.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.89,6.54,70.6,7.55,2022/07/07,19:20:38,-51.1463804,71.1548745,564.917,13,
2022/07/08 10:31:33.0319,17.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.25,6.55,71.3,7.55,2022/07/07,19:20:39,-51.1463801,71.1548751,561.309,13,
2022/07/08 10:31:33.0577,17.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.55,6.55,71.1,7.55,2022/07/07,19:20:40,-51.1463825,71.1548746,558.197,13,
2022/07/08 10:31:33.0840,17.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.92,6.57,71,7.57,2022/07/07,19:20:41,-51.1463858,71.1548742,555.238,13,
2022/07/08 10:31:33.1100,17.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.18,6.6,71.7,7.56,2022/07/07,19:20:42,-51.1463867,71.1548748,552.104,13,
2022/07/08 10:31:33.1357,17.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.54,6.59,72.3,7.55,2022/07/07,19:20:43,-51.14639,71.1548751,549.193,12,
2022/07/08 10:31:33.1616,17.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.89,6.61,72.7,7.55,2022/07/07,19:20:44,-51.1463853,71.1548724,545.781,13,
2022/07/08 10:31:33.1885,17.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.34,6.6,73,7.55,2022/07/07,19:20:45,-51.1463754,71.1548706,542.502,12,
2022/07/08 10:31:33.2040,17.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.55,6.64,73.1,7.56,2022/07/07,19:20:46,-51.1463652,71.1548701,539.599,13,
2022/07/08 10:31:33.2361,17.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.02,6.67,73.3,7.57,2022/07/07,19:20:47,-51.1463694,71.1548708,536.844,13,
2022/07/08 10:31:33.2627,17.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.26,6.65,73.1,7.57,2022/07/07,19:20:48,-51.1463737,71.1548764,535.985,14,
2022/07/08 10:31:33.2887,17.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.67,6.63,72.9,7.59,2022/07/07,19:20:49,-51.1463791,71.1548812,533.906,14,
2022/07/08 10:31:33.3147,17.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.09,6.61,72.7,7.57,2022/07/07,19:20:50,-51.1463842,71.1548835,531.49,12,
2022/07/08 10:31:33.3397,17.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.25,6.64,72.4,7.57,2022/07/07,19:20:51,-51.1463897,71.1548826,528.958,13,
2022/07/08 10:31:33.3664,17.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.59,6.62,72.2,7.56,2022/07/07,19:20:52,-51.1463976,71.1548856,526.185,13,
2022/07/08 10:31:33.3907,17.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.8,6.64,72,7.59,2022/07/07,19:20:53,-51.1463949,71.1548891,524.279,12,
2022/07/08 10:31:33.4174,17.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.89,6.66,71.7,7.6,2022/07/07,19:20:54,-51.1463977,71.1548919,523.046,14,
2022/07/08 10:31:33.4449,17.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.02,6.6,71,7.57,2022/07/07,19:20:55,-51.1464141,71.1548979,522.278,14,
2022/07/08 10:31:33.4712,17.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.12,6.5,69.9,7.56,2022/07/07,19:20:56,-51.1464266,71.1549046,521.957,12,
2022/07/08 10:31:33.4972,17.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.14,6.47,69.3,7.53,2022/07/07,19:20:57,-51.1464376,71.1549077,522.028,14,
2022/07/08 10:31:33.5224,17.760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,6.41,68.8,7.5,2022/07/07,19:20:58,-51.146447,71.1549096,522.037,14,
2022/07/08 10:31:33.5486,17.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,6.3,68.4,7.48,2022/07/07,19:20:59,-51.1464537,71.154909,521.641,11,
2022/07/08 10:31:33.5755,17.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.22,5.93,66.4,7.44,2022/07/07,19:21:00,-51.1464548,71.1549085,521.715,14,
2022/07/08 10:31:33.6003,17.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,5.52,65,7.35,2022/07/07,19:21:01,-51.1464533,71.1549098,522.033,14,
2022/07/08 10:31:33.6285,17.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.36,5.07,64.2,7.23,2022/07/07,19:21:02,-51.1464552,71.1549103,521.428,12,
2022/07/08 10:31:33.6517,17.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.31,4.96,64.1,7.14,2022/07/07,19:21:03,-51.1464497,71.1549119,522.098,13,
2022/07/08 10:31:33.6804,17.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.38,4.55,63.4,7.06,2022/07/07,19:21:04,-51.1464286,71.1549124,522.682,14,
2022/07/08 10:31:33.7123,17.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.39,4.27,62.9,7,2022/07/07,19:21:05,-51.1464244,71.1549149,523.317,12,
2022/07/08 10:31:33.7297,17.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.33,4.18,62.7,6.99,2022/07/07,19:21:06,-51.1464116,71.1549159,523.685,14,
2022/07/08 10:31:33.7554,17.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.42,4.25,63.7,6.99,2022/07/07,19:21:07,-51.1464107,71.1549196,523.973,13,
2022/07/08 10:31:33.7778,18.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.35,4.77,65.6,7.03,2022/07/07,19:21:08,-51.1463998,71.1549208,523.675,13,
2022/07/08 10:31:33.8072,18.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.41,5.19,66.4,7.08,2022/07/07,19:21:09,-51.1463938,71.1549221,523.135,13,
2022/07/08 10:31:33.8334,18.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.37,4.99,65.2,7.1,2022/07/07,19:21:10,-51.146382,71.1549232,522.434,13,
2022/07/08 10:31:33.8593,18.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.38,5.01,65.7,7.11,2022/07/07,19:21:11,-51.1463785,71.1549249,522.011,12,
2022/07/08 10:31:33.8851,18.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.38,5.09,64.8,7.12,2022/07/07,19:21:12,-51.1463812,71.1549252,521.535,13,
2022/07/08 10:31:33.9128,18.150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.39,4.8,64,7.11,2022/07/07,19:21:13,-51.1463723,71.1549262,521.691,13,
2022/07/08 10:31:33.9377,18.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.27,4.91,64.9,7.1,2022/07/07,19:21:14,-51.1463699,71.1549255,522.019,11,
2022/07/08 10:31:33.9591,18.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.28,5.32,65.8,7.12,2022/07/07,19:21:15,-51.1463844,71.1549245,520.941,12,
2022/07/08 10:31:33.9896,18.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.33,5.6,66.2,7.18,2022/07/07,19:21:16,-51.1463876,71.1549253,519.293,13,
2022/07/08 10:31:34.0159,18.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,5.76,66.2,7.18,2022/07/07,19:21:16,-51.1463876,71.1549253,519.293,13,
2022/07/08 10:31:34.0160,18.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,5.76,66.3,7.23,2022/07/07,19:21:17,-51.1463964,71.1549278,519.022,13,
2022/07/08 10:31:34.0416,18.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.37,5.9,66.4,7.29,2022/07/07,19:21:18,-51.1464076,71.1549287,518.216,13,
2022/07/08 10:31:34.0675,18.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.37,5.91,66.2,7.33,2022/07/07,19:21:19,-51.1464151,71.1549291,517.393,14,
2022/07/08 10:31:34.0940,18.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.61,3.17,66.1,4.85,2022/07/07,20:42:40,-51.1271594,71.1608753,740.087,7,
2022/07/08 10:31:34.1207,18.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.6,3.22,66.1,4.87,2022/07/07,20:42:41,-51.1271632,71.1608813,739.743,7,
2022/07/08 10:31:34.1466,18.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.62,3.16,66.1,4.87,2022/07/07,20:42:42,-51.1271541,71.1608872,742.259,7,
2022/07/08 10:31:34.1717,18.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.59,3.22,66.2,4.87,2022/07/07,20:42:43,-51.1271502,71.1608789,740.634,7,
2022/07/08 10:31:34.1980,18.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.62,3.15,66.1,4.87,2022/07/07,20:42:44,-51.1271474,71.1608708,740.128,7,
2022/07/08 10:31:34.2141,18.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.61,3.08,66.1,4.85,2022/07/07,20:42:45,-51.1271424,71.1608666,741.03,7,
2022/07/08 10:31:34.2439,18.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.61,3.06,66.1,4.87,2022/07/07,20:42:46,-51.1271394,71.1608631,741.68,7,
2022/07/08 10:31:34.2600,18.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.59,3.25,66.4,4.88,2022/07/07,20:42:47,-51.1271371,71.16086,742.529,7,
2022/07/08 10:31:34.2925,18.530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.6,3.4,66.3,4.91,2022/07/07,20:42:48,-51.1271376,71.1608591,741.741,7,
2022/07/08 10:31:34.3246,18.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.59,3.34,66.1,4.88,2022/07/07,20:42:49,-51.1271372,71.1608573,741.195,7,
2022/07/08 10:31:34.3512,18.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.66,3.13,66,4.88,2022/07/07,20:42:50,-51.1271358,71.1608541,740.834,7,
2022/07/08 10:31:34.3764,18.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.61,3.09,66,4.85,2022/07/07,20:42:51,-51.1271352,71.1608534,740.774,7,
2022/07/08 10:31:34.3956,18.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.63,2.96,65.9,4.85,2022/07/07,20:42:52,-51.1271343,71.160851,741.369,7,
2022/07/08 10:31:34.4283,18.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.63,2.93,65.9,4.83,2022/07/07,20:42:53,-51.127134,71.1608477,741.876,7,
2022/07/08 10:31:34.4539,18.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.62,2.94,66.1,4.81,2022/07/07,20:42:54,-51.1271327,71.1608458,742.877,7,
2022/07/08 10:31:34.4798,18.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.64,3.02,66.2,4.83,2022/07/07,20:42:55,-51.1271346,71.1608494,742.85,7,
2022/07/08 10:31:34.5058,18.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.63,2.99,66.1,4.84,2022/07/07,20:42:56,-51.1271322,71.1608486,743.678,7,
2022/07/08 10:31:34.5322,18.770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.61,2.97,66.2,4.81,2022/07/07,20:42:57,-51.1271344,71.1608486,743.766,7,
2022/07/08 10:31:34.5575,18.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.58,2.96,66.2,4.79,2022/07/07,20:42:58,-51.1271376,71.1608518,743.304,7,
2022/07/08 10:31:34.5840,18.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.62,2.88,66.3,4.77,2022/07/07,20:42:59,-51.1271358,71.1608509,743.109,7,
2022/07/08 10:31:34.6098,18.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.59,2.84,66.3,4.76,2022/07/07,20:43:00,-51.1271354,71.1608504,742.482,7,
2022/07/08 10:31:34.6362,18.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.67,2.8,66.2,4.75,2022/07/07,20:43:01,-51.1271312,71.1608647,746.967,8,
2022/07/08 10:31:34.6624,18.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.59,2.85,66.4,4.76,2022/07/07,20:43:02,-51.127128,71.1608602,746.683,8,
2022/07/08 10:31:34.6888,18.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.64,2.8,66.2,4.75,2022/07/07,20:43:03,-51.1271278,71.160842,742.269,8,
2022/07/08 10:31:34.7145,18.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.59,2.82,66.2,4.79,2022/07/07,20:43:04,-51.127128,71.160829,739.46,8,
2022/07/08 10:31:34.7417,18.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.64,2.89,66.3,4.77,2022/07/07,20:43:05,-51.1271287,71.1608249,738.546,8,
